"Distribution of additional mortality biomass (tonne of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
23.0,10.0,0.34209672,0.0,166.23878,5.1606092,25.891111,0.0,53.34123,0.0,0.0,0.0,0.0,61.496872,2120.853,87.854416
23.0,20.0,0.39945573,0.0,8.633133,15.022535,7.3690906,0.0,5.1490345,0.0,0.0,0.0,0.0,14.174462,286.59564,183.57874
23.0,30.0,0.39028224,0.0,2.7422605,46.88825,0.07629907,0.0,0.69996184,0.0,0.0,0.0,0.0,0.01047317,9.759038,206.57155
23.0,40.0,0.58776367,0.0,0.86192924,164.47282,0.0,0.0,0.022234,0.0,0.0,0.0,0.0,0.0,0.06562101,178.03508
23.0,50.0,0.93031675,0.0,0.74974406,165.92236,0.0,0.0,2.2048253E-6,0.0,0.0,0.0,0.0,0.0,0.0,37.658382
23.0,60.0,0.7880545,0.0,0.0031636313,215.36739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.738684
23.0,70.0,1.527142,0.0,0.0,77.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1892126
23.0,80.0,2.2381673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413219
23.0,90.0,0.83666974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579589E-5
23.0,100.0,0.6960293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.10837795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,18.35362,109.65081,480.28787,5434.0166,41.446033,5321.3613,213.9797,229.21779,773.09607,212.71587,130.41675,34.257774,48762.82,39278.98
24.0,10.0,0.5179166,0.0,138.4497,6.490898,27.894707,0.0,54.045696,0.0,0.0,0.0,0.0,51.182068,1992.3988,152.35936
24.0,20.0,0.40500548,0.0,8.456408,13.503669,5.5384436,0.0,4.5770054,0.0,0.0,0.0,0.0,10.957335,316.2294,125.18601
24.0,30.0,0.27049324,0.0,3.348991,38.281944,0.23101005,0.0,0.64388555,0.0,0.0,0.0,0.0,0.0042517963,6.2691584,162.85841
24.0,40.0,0.5325587,0.0,1.4626521,148.6039,0.0,0.0,0.036607854,0.0,0.0,0.0,0.0,0.0,0.03216727,102.475624
24.0,50.0,0.8755806,0.0,0.25101364,314.75104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.29333
24.0,60.0,1.474884,0.0,0.021787489,109.92919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.033077
24.0,70.0,1.0199153,0.0,0.0,81.70218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36607
24.0,80.0,2.083829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030445037
24.0,90.0,1.9540876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.8864403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.1767587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,19.637783,154.66765,559.6196,5230.32,40.66138,5011.4985,248.12277,225.72606,775.03723,142.56802,226.5053,21.830303,39679.246,65059.81
25.0,10.0,0.51611626,0.0,127.20125,4.503515,31.377085,0.0,49.06974,0.0,0.0,0.0,0.0,40.750263,1842.3341,286.22095
25.0,20.0,0.5919784,0.0,8.474576,21.618002,3.506501,0.0,4.924352,0.0,0.0,0.0,0.0,8.442008,265.93222,249.18011
25.0,30.0,0.33810785,0.0,2.1313024,40.707573,0.17958662,0.0,0.45525435,0.0,0.0,0.0,0.0,0.0013838611,3.4385228,374.51273
25.0,40.0,0.3326811,0.0,1.6517568,99.91308,0.0,0.0,0.026802287,0.0,0.0,0.0,0.0,0.0,0.02294473,558.41693
25.0,50.0,0.7704056,0.0,0.79437166,343.0766,0.0,0.0,1.0717127E-5,0.0,0.0,0.0,0.0,0.0,0.0,318.2492
25.0,60.0,1.2150204,0.0,0.015058888,99.143196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.130756
25.0,70.0,1.92192,0.0,0.0,72.23527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889814
25.0,80.0,1.1307218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10011254
25.0,90.0,2.9668658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,1.1980706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.08909763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,20.47325,138.76967,525.2907,4551.8013,34.93309,4955.333,235.88197,238.47867,837.8852,121.90721,259.03052,18.474693,41676.87,64257.652
26.0,10.0,0.4581987,0.0,170.17899,5.409697,27.864244,0.0,46.44167,0.0,0.0,0.0,0.0,33.944595,1647.9059,206.01143
26.0,20.0,0.5762596,0.0,5.7537174,12.854395,3.4566774,0.0,5.295232,0.0,0.0,0.0,0.0,7.4831576,218.36842,317.17834
26.0,30.0,0.39603287,0.0,1.917213,31.45361,0.09519007,0.0,0.22383745,0.0,0.0,0.0,0.0,0.00362513,1.6489787,315.85635
26.0,40.0,0.67550623,0.0,1.6258777,108.17548,0.0,0.0,0.012365962,0.0,0.0,0.0,0.0,0.0,0.014855351,399.41382
26.0,50.0,0.63624996,0.0,1.0084648,248.06657,0.0,0.0,6.5532217E-6,0.0,0.0,0.0,0.0,0.0,0.0,185.8567
26.0,60.0,1.0914946,0.0,0.24433021,154.21614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.68694
26.0,70.0,1.6360126,0.0,0.0,43.72126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0414104
26.0,80.0,2.2078493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026452594
26.0,90.0,1.7178152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,1.9226726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.11298153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,19.42879,148.6247,494.04156,4482.9087,34.19553,5101.216,224.30693,272.0093,1033.4625,114.6495,238.78346,11.872878,48782.5,37663.598
27.0,10.0,0.5540136,0.0,173.89165,4.279594,26.852156,0.0,49.72876,0.0,0.0,0.0,0.0,27.706446,1591.1129,384.02332
27.0,20.0,0.6804072,0.0,6.016838,15.737006,3.3436325,0.0,4.928029,0.0,0.0,0.0,0.0,5.443419,281.56458,228.4614
27.0,30.0,0.5224223,0.0,2.6060102,58.64706,0.11847608,0.0,1.016631,0.0,0.0,0.0,0.0,0.012289638,3.817989,200.85248
27.0,40.0,0.5547274,0.0,2.1720433,94.08881,0.0,0.0,0.00892977,0.0,0.0,0.0,0.0,0.0,0.009105089,164.80582
27.0,50.0,1.1731703,0.0,0.6135154,181.11818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.185665
27.0,60.0,0.976843,0.0,0.26280326,218.35806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.250412
27.0,70.0,1.5263492,0.0,0.0,28.34963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501718
27.0,80.0,2.3599072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049267444
27.0,90.0,2.000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988084E-4
27.0,100.0,1.1298132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.21153212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,21.341074,165.51262,684.4203,4557.4077,54.72008,5102.048,241.05016,261.99176,945.1721,99.93983,169.88722,6.421147,47776.516,17294.963
28.0,10.0,0.49937108,0.0,171.83653,7.147884,34.648884,0.0,49.55059,0.0,0.0,0.0,0.0,20.379251,1800.365,244.43079
28.0,20.0,0.6596544,0.0,6.738376,10.099894,4.133873,0.0,4.4670935,0.0,0.0,0.0,0.0,5.202929,319.4005,174.7196
28.0,30.0,0.6274964,0.0,5.677839,48.393314,0.11365941,0.0,1.2160172,0.0,0.0,0.0,0.0,0.014494187,7.908057,95.726845
28.0,40.0,0.89511645,0.0,0.80917144,147.95251,0.0,0.0,0.008212338,0.0,0.0,0.0,0.0,0.0,0.0020794536,120.02382
28.0,50.0,1.0173717,0.0,1.0265572,113.273445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.609097
28.0,60.0,1.7439222,0.0,0.014595746,262.80167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.743912
28.0,70.0,1.3922092,0.0,0.0,19.02831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5960045
28.0,80.0,2.0026505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102565475
28.0,90.0,3.0028105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.7751947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.13496539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,24.561913,156.56224,598.59937,4412.102,61.311802,4857.828,227.83328,216.30423,982.46814,72.88673,143.14543,7.9337754,52483.25,19721.371
29.0,10.0,0.62270063,0.0,158.81927,5.506725,41.71291,0.0,45.412693,0.0,0.0,0.0,0.0,14.526121,2262.5718,60.901936
29.0,20.0,0.7707708,0.0,6.6103687,8.106873,3.0921938,0.0,4.044664,0.0,0.0,0.0,0.0,5.752584,309.3144,68.17992
29.0,30.0,0.6000753,0.0,3.393948,32.18121,0.0887224,0.0,0.5779693,0.0,0.0,0.0,0.0,0.01076546,8.222918,87.56281
29.0,40.0,1.0613551,0.0,2.6500537,103.63664,0.0,0.0,0.007985016,0.0,0.0,0.0,0.0,0.0,8.4734755E-4,94.2304
29.0,50.0,1.6844016,0.0,0.26390538,211.95995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.596565
29.0,60.0,1.721647,0.0,0.01617022,210.90782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.29186
29.0,70.0,2.3500755,0.0,0.0,20.15143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.164143
29.0,80.0,1.8123966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6051706
29.0,90.0,2.5104773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,1.8651284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.077585146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,29.184135,157.39174,656.8409,4400.972,51.652847,4308.769,245.39613,234.51709,1045.9081,110.93379,116.36131,4.1300936,61379.316,16580.352
30.0,10.0,0.74935585,0.0,149.96909,3.507396,39.45078,0.0,46.901478,0.0,0.0,0.0,0.0,10.860749,2549.155,65.05849
30.0,20.0,0.97709966,0.0,7.6113954,12.547221,4.135636,0.0,5.162935,0.0,0.0,0.0,0.0,5.544768,348.83145,77.23022
30.0,30.0,0.7911612,0.0,2.601658,33.11535,0.13338579,0.0,0.4327754,0.0,0.0,0.0,0.0,0.0062615513,3.7772202,53.323418
30.0,40.0,0.7857675,0.0,3.2147417,105.57862,0.0,0.0,0.01708777,0.0,0.0,0.0,0.0,0.0,5.813731E-4,34.81917
30.0,50.0,1.7461352,0.0,1.0582784,246.1352,0.0,0.0,1.948535E-6,0.0,0.0,0.0,0.0,0.0,0.0,22.700354
30.0,60.0,2.5294998,0.0,0.05116508,157.68207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953944
30.0,70.0,2.3799725,0.0,0.0,40.031536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77123
30.0,80.0,2.7289016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959706
30.0,90.0,2.3014147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,2.078044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.16949952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,32.131565,170.19556,584.35156,4476.3403,57.24635,4010.9763,254.59776,236.5426,999.672,100.43783,79.46539,4.5342703,68225.945,24801.002
31.0,10.0,0.803536,0.0,159.5437,4.3347926,34.23903,0.0,45.510685,0.0,0.0,0.0,0.0,7.0195565,2652.334,46.352715
31.0,20.0,0.8053899,0.0,7.637572,12.3241,5.206818,0.0,6.0773873,0.0,0.0,0.0,0.0,5.542653,364.45355,55.721405
31.0,30.0,0.8048538,0.0,1.8238448,24.544561,0.47845122,0.0,0.5389679,0.0,0.0,0.0,0.0,0.0049515083,4.5028715,178.194
31.0,40.0,1.3763757,0.0,1.6587063,111.848175,0.0,0.0,0.017873919,0.0,0.0,0.0,0.0,0.0,0.010853102,161.60637
31.0,50.0,1.2421091,0.0,0.7161323,182.94913,0.0,0.0,7.5720927E-6,0.0,0.0,0.0,0.0,0.0,0.0,66.49374
31.0,60.0,2.394419,0.0,0.046829034,211.48613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2773
31.0,70.0,3.0140352,0.0,0.0,44.984642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285396
31.0,80.0,3.0769403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8829389
31.0,90.0,2.9316437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,1.8674818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.24527186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,34.645466,130.75665,413.0455,5002.438,54.65821,3750.1458,224.64275,222.18547,1095.5044,132.57108,60.249454,7.1277122,71919.07,19290.986
32.0,10.0,0.997522,0.0,158.35838,10.560106,36.195072,0.0,46.09503,0.0,0.0,0.0,0.0,3.7375789,2707.9744,119.4263
32.0,20.0,0.9721352,0.0,8.294861,19.834671,4.08033,0.0,5.2860847,0.0,0.0,0.0,0.0,4.9947977,367.1207,108.19949
32.0,30.0,0.67425406,0.0,1.4532169,56.71121,0.2754521,0.0,0.4525727,0.0,0.0,0.0,0.0,0.009680943,6.7261724,35.279552
32.0,40.0,1.2614449,0.0,0.9515765,138.20668,0.0,0.0,0.013437329,0.0,0.0,0.0,0.0,0.0,0.009766066,57.09756
32.0,50.0,2.39773,0.0,0.819764,221.3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10173
32.0,60.0,1.9260647,0.0,0.018656991,228.1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.497852
32.0,70.0,3.1809938,0.0,0.0,26.588709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2247612
32.0,80.0,3.625226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34762004
32.0,90.0,3.5714786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,2.1939476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.15775354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,40.87259,146.00215,442.45627,5893.441,61.810352,3592.2827,175.60294,216.65102,1153.7391,74.52342,121.09432,17.72782,60168.65,28871.133
33.0,10.0,1.0152892,0.0,135.50679,7.0212436,38.290424,0.0,45.477325,0.0,0.0,0.0,0.0,8.551517,2828.1372,156.56621
33.0,20.0,1.1094949,0.0,7.534803,14.047927,4.26012,0.0,3.6549993,0.0,0.0,0.0,0.0,4.035307,324.8608,146.97516
