"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
10.0,110.0,0.022104066,0.0,0.0,0.0,0.0,8978.971,0.0,0.0,216.82643,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,15555.637,0.0,0.0,8.133084,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,24640.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,11860.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,4114.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,164.71994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.53738046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,1.5318028,28.708275,1346.9719,390.99426,465.37354,6.176916,4066.8887,87.76392,5.1575274,503.7772,110.19554,8.83898,14.934254,26580.457
11.0,10.0,168.54082,253.29475,22423.082,1120.9119,11076.691,118.63887,2214.3936,13053.323,328.83167,84475.11,4824.226,7300131.5,130.17018,20419.01
11.0,20.0,203.17326,1039.5494,1243.2141,5539.047,705.8494,99.35712,355.63727,1943.8646,1003.45154,5109.438,10688.91,6847.3506,264.09482,30922.014
11.0,30.0,49.61021,302.73795,240.2518,46283.06,73.8907,478.14813,178.95569,1127.8143,1491.1724,27.935867,527.9216,0.016492466,463.02658,22006.553
11.0,40.0,28.88543,257.44165,46.30177,38593.426,0.0,1118.7755,1.9756446,212.66582,665.7561,27.127317,141.12274,0.0,112.88262,6414.464
11.0,50.0,112.571,135.28516,91.30334,5315.701,0.0,2614.8481,0.0010640743,15.034004,165.37349,0.14922106,3.4764032,0.0,0.0,447.23776
11.0,60.0,175.24974,9.12966,68.603714,1658.2828,0.0,785.5642,0.0,3.3284667,181.0198,0.0,1.7400179,0.0,0.0,203.18642
11.0,70.0,27.565538,0.0109737,0.0,289.2376,0.0,82.46413,0.0,0.0,136.61992,0.0,0.8069032,0.0,0.0,43.495167
11.0,80.0,1250.2737,2.7492692,0.0,0.0,0.0,32.26143,0.0,0.0,27.401175,0.0,0.0,0.0,0.0,14.919443
11.0,90.0,2051.4482,0.0,0.0,0.0,0.0,589.6309,0.0,0.0,56.725956,0.0,0.0,0.0,0.0,0.0
11.0,100.0,511.59167,0.0,0.0,0.0,0.0,627.375,0.0,0.0,230.88268,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.07260293,0.0,0.0,0.0,0.0,2523.1882,0.0,0.0,131.97403,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,13722.377,0.0,0.0,43.781384,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,20280.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,14183.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,5902.3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,915.8592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,170.0,0.0,0.0,0.0,0.0,0.0,6.982379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.6654542,30.442152,331.94577,300.09857,511.99005,5.51245,8924.021,96.868065,2.8243446,1036.6808,442.8291,41.763832,17.667559,14118.826
12.0,10.0,161.00497,1137.6265,15444.944,1568.3911,12665.038,104.63775,3630.199,15886.098,225.18382,57337.316,5567.267,2519580.0,196.56952,8412.398
12.0,20.0,216.77206,696.22833,1429.4021,6468.1865,735.72107,250.5322,490.3729,2565.734,1336.1166,4980.515,7239.2734,4263.684,854.9649,8106.0024
12.0,30.0,86.12284,270.66617,362.40506,30523.01,85.79016,428.03113,120.91581,1076.8556,675.2702,33.774242,821.7308,0.018481044,529.99316,8249.624
12.0,40.0,87.09663,101.85624,35.889297,25925.414,0.0,520.30615,34.972626,142.31216,500.8497,24.852892,140.4683,0.0,193.82376,6866.368
12.0,50.0,49.967052,66.661514,37.009846,6981.592,0.0,1977.198,0.0,19.909082,211.96368,0.08368885,49.951115,0.0,0.0,477.81778
12.0,60.0,136.08066,2.9233272,12.406253,1613.2767,0.0,1585.2671,0.0,0.02725007,90.36773,0.0,3.673154,0.0,0.0,179.29198
12.0,70.0,216.51514,0.03433101,0.0,214.07428,0.0,1834.5095,0.0,0.0,91.37623,0.0,0.7159538,0.0,0.0,29.507366
12.0,80.0,1110.1636,0.60449255,0.0,0.0,0.0,79.93539,0.0,0.0,84.225395,0.0,0.0,0.0,0.0,0.15535691
12.0,90.0,553.0184,0.0,0.0,0.0,0.0,13.514509,0.0,0.0,37.096134,0.0,0.0,0.0,0.0,0.0
12.0,100.0,1780.7778,0.0,0.0,0.0,0.0,1168.1226,0.0,0.0,155.2297,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.012707914,0.0,0.0,0.0,0.0,723.44275,0.0,0.0,69.630356,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,8666.262,0.0,0.0,90.07634,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,12595.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,17378.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,7972.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,2125.9053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,170.0,0.0,0.0,0.0,0.0,0.0,140.91237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.41145205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.661554,22.817375,4287.2866,106.009445,555.05774,6.8567653,9142.244,59.481148,3.9150481,2924.109,329.08896,112.16851,72.879166,6658.692
13.0,10.0,113.04374,536.99585,32355.178,506.7166,17061.77,164.9328,4703.6973,15112.585,162.50746,40292.777,15144.112,1065630.6,785.60785,3947.4604
13.0,20.0,160.75708,730.73267,1388.2437,2558.1392,760.7159,25.826485,455.04083,2278.0571,1677.0485,7170.823,11153.34,1667.7617,4113.4233,9643.686
13.0,30.0,127.68331,264.7307,538.0384,35077.06,17.103163,434.2077,62.38829,889.32404,1122.9597,71.77414,952.1934,4.1127725,1044.6373,5799.579
13.0,40.0,166.41617,110.7794,161.40903,26241.822,0.0,1106.5552,33.026234,88.46579,565.6038,21.738964,38.166153,0.0,176.43419,1251.8528
13.0,50.0,138.97859,73.52511,12.818931,5920.086,0.0,1116.348,7.643748E-5,8.63087,162.28517,3.1617758,141.70186,0.0,0.0,242.55347
13.0,60.0,117.03087,8.487087,13.00752,885.1302,0.0,1681.6095,0.0,0.008830914,202.8694,0.0,4.0510592,0.0,0.0,252.67474
13.0,70.0,159.48668,0.35152772,0.0,131.52277,0.0,1552.3226,0.0,0.0,36.9806,0.0,0.37913966,0.0,0.0,87.178856
13.0,80.0,686.8689,0.1550574,0.0,0.0,0.0,2414.1472,0.0,0.0,31.319681,0.0,0.26496097,0.0,0.0,6.059815
13.0,90.0,80.99938,0.006649112,0.0,0.0,0.0,461.79727,0.0,0.0,71.87021,0.0,0.0,0.0,0.0,0.0
13.0,100.0,1160.7216,0.0,0.0,0.0,0.0,9.454962,0.0,0.0,94.08116,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.03523079,0.0,0.0,0.0,0.0,1105.1721,0.0,0.0,65.438385,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,4678.487,0.0,0.0,71.68132,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,8758.481,0.0,0.0,0.783088,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,17145.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,8417.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,2975.2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,170.0,0.0,0.0,0.0,0.0,0.0,484.92816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,3.4527152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.20277971,29.068481,3234.3672,111.603134,546.85846,4.2304854,9945.236,39.319435,4.025522,5090.217,258.56744,857.33746,192.42352,14111.741
14.0,10.0,66.89293,700.7787,39900.066,618.7175,20311.41,178.88786,6067.809,12573.266,366.18127,39680.777,14219.231,375380.16,3818.6155,4467.9062
14.0,20.0,65.11913,424.99026,1098.6744,893.6069,877.37933,197.06851,564.20404,2140.3018,2027.8477,8282.205,12927.622,2371.7627,10470.321,2586.727
14.0,30.0,80.53615,230.84308,199.25317,12408.721,11.458222,173.58376,44.087368,676.17126,1169.2979,131.64565,625.64703,8.12405,3194.7595,3968.4973
14.0,40.0,216.94476,55.556133,412.84067,31309.775,0.0,124.98942,10.256899,151.22476,365.07925,6.8621845,60.043655,0.0,67.78498,9674.96
14.0,50.0,349.7872,65.997665,91.48287,10398.112,0.0,636.0086,0.013284971,7.1675982,285.67258,11.535704,159.45271,0.0,0.0,4383.567
14.0,60.0,220.35185,35.80931,9.471933,925.12335,0.0,2131.2874,0.0,0.036432147,218.36995,0.0,4.519917,0.0,0.0,1324.6106
14.0,70.0,125.4245,1.5252309,0.0,34.74952,0.0,1520.0295,0.0,0.0,118.28683,0.0,0.031238072,0.0,0.0,138.79367
14.0,80.0,238.65175,0.00439775,0.0,0.0,0.0,2173.8665,0.0,0.0,32.932156,0.0,0.54278064,0.0,0.0,13.564077
14.0,90.0,205.16924,0.037490238,0.0,0.0,0.0,2316.4224,0.0,0.0,20.240402,0.0,0.0,0.0,0.0,0.0
14.0,100.0,75.59717,0.0,0.0,0.0,0.0,803.4683,0.0,0.0,98.622154,0.0,0.0,0.0,0.0,0.0
14.0,110.0,1.95922,0.0,0.0,0.0,0.0,223.37912,0.0,0.0,61.99256,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,2144.2393,0.0,0.0,50.7425,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,8523.061,0.0,0.0,2.968835,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,13192.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,8786.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,3656.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,170.0,0.0,0.0,0.0,0.0,0.0,745.62555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,17.978067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.5674387,22.13237,1336.197,48.96418,354.62503,2.342941,19013.54,36.775436,3.409141,4852.4453,149.56386,600.39233,448.53302,14297.406
15.0,10.0,54.525845,370.8914,24521.557,356.87082,17443.053,68.49621,6347.621,13562.054,285.80963,46535.87,12545.676,83343.055,14625.408,6844.2427
15.0,20.0,50.564217,538.2443,1266.0471,1309.6691,709.6481,135.06694,900.9161,2232.9983,2198.6084,10277.189,17487.922,7222.746,21961.686,5281.6875
15.0,30.0,23.888224,160.67155,196.35233,4680.2275,4.600193,496.1449,21.75407,567.6188,1126.5858,34.300438,375.59738,14.408898,5879.735,3243.8052
15.0,40.0,99.879486,102.34965,93.41462,28628.371,0.0,744.46906,14.486243,228.41832,495.94382,16.973497,130.34282,0.0,81.698975,5540.739
15.0,50.0,272.66022,23.739956,174.84583,11792.041,0.0,753.4622,1.5550674E-4,9.495897,209.02042,8.417755,88.87977,0.0,0.0,6205.973
15.0,60.0,447.66385,44.130672,18.589506,4337.652,0.0,278.1256,0.0,0.02442943,166.86568,0.0,25.50706,0.0,0.0,3813.0747
15.0,70.0,266.66833,2.6048703,0.0,35.342136,0.0,2787.378,0.0,0.0,201.86414,0.0,3.568806,0.0,0.0,1133.7491
15.0,80.0,127.76381,0.06975511,0.0,0.0,0.0,833.79584,0.0,0.0,118.83613,0.0,0.47994515,0.0,0.0,2.7291172
15.0,90.0,310.167,0.013003246,0.0,0.0,0.0,2663.8706,0.0,0.0,22.724173,0.0,0.0,0.0,0.0,0.0
15.0,100.0,163.40721,0.0,0.0,0.0,0.0,2923.6555,0.0,0.0,49.58232,0.0,0.0,0.0,0.0,0.0
15.0,110.0,9.200615,0.0,0.0,0.0,0.0,1024.8722,0.0,0.0,72.33251,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,1441.0002,0.0,0.0,37.03108,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,6577.7593,0.0,0.0,5.0273356,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,7537.1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,10364.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,4652.5674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,170.0,0.0,0.0,0.0,0.0,0.0,1025.5177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,104.09464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,190.0,0.0,0.0,0.0,0.0,0.0,0.14596747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.7365339,25.695494,930.8011,35.73875,265.696,3.452521,22365.17,33.786545,4.5856404,5387.0347,66.63481,6091.4463,1269.5687,16845.594
16.0,10.0,71.842995,275.70047,25212.504,351.4165,10660.591,64.335365,5610.4272,14289.953,1016.9049,57656.016,7639.094,135406.5,40731.145,8130.4565
16.0,20.0,71.90076,1385.9282,1558.1201,598.87024,858.8909,66.742516,952.30347,2188.865,1867.1228,11961.19,18663.504,24557.957,44743.16,6224.4316
16.0,30.0,35.259544,231.34837,131.45074,2617.9746,28.518543,121.07759,25.138765,392.258,1850.5126,7.2455525,779.77954,49.05139,7099.6294,13157.349
16.0,40.0,34.096237,145.57419,30.403503,13721.202,0.0,361.94348,5.0206637,307.16913,673.99713,7.6955442,143.02257,0.0,119.36691,12803.384
16.0,50.0,104.64258,21.881508,80.98973,17821.053,0.0,595.34924,0.0,11.908309,282.83817,4.680674,66.8363,0.0,0.0,2395.4587
16.0,60.0,326.55914,17.257244,16.707615,5138.4033,0.0,1124.9644,0.0,0.039630692,226.47055,0.0,53.65863,0.0,0.0,1633.685
16.0,70.0,553.76276,1.7576417,0.0,142.8289,0.0,711.3204,0.0,0.0,111.22165,0.0,3.6616879,0.0,0.0,1021.5079
16.0,80.0,298.66992,0.4313117,0.0,0.0,0.0,2911.5908,0.0,0.0,195.15141,0.0,0.42215347,0.0,0.0,6.009551
16.0,90.0,165.22272,0.0,0.0,0.0,0.0,278.99286,0.0,0.0,88.27311,0.0,0.0,0.0,0.0,0.0
16.0,100.0,350.71103,0.0,0.0,0.0,0.0,4105.969,0.0,0.0,24.019472,0.0,0.0,0.0,0.0,0.0
16.0,110.0,49.11246,0.0,0.0,0.0,0.0,2308.8428,0.0,0.0,45.75458,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,1068.7295,0.0,0.0,18.350712,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,5101.116,0.0,0.0,8.065157,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,5524.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,9948.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,4348.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,170.0,0.0,0.0,0.0,0.0,0.0,1446.5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,141.67078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0826364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.7940486,36.383038,929.8827,30.804579,367.204,1.6041683,19814.002,23.251589,5.8496957,21324.605,93.12906,14204.457,5006.1943,26203.85
17.0,10.0,104.36535,564.53687,28390.318,216.68251,9876.445,47.151062,6848.357,14423.685,772.16705,75993.95,5499.061,348125.9,83294.11,18137.602
17.0,20.0,72.92539,952.4416,1442.3058,1071.714,1093.4347,127.85206,815.9929,3311.4954,1827.6422,10889.016,16041.146,40342.16,65483.844,12170.586
17.0,30.0,36.9354,697.103,336.27612,3213.702,16.895163,235.93948,71.6016,330.52075,1578.6201,19.711256,620.65283,65.15185,6832.9644,18426.605
17.0,40.0,43.670303,106.99291,40.20172,14857.509,0.0,106.837036,3.8479085,212.09387,1017.83575,4.6791244,158.45702,0.0,99.2169,10641.118
17.0,50.0,56.170723,66.419174,41.61611,6858.0796,0.0,77.4332,0.0019899288,14.204262,291.47086,3.2075427,68.01515,0.0,0.0,9024.885
17.0,60.0,128.704,13.816344,3.347139,8364.011,0.0,477.8218,0.0,0.35842535,354.17084,0.0,83.09437,0.0,0.0,4473.5063
17.0,70.0,345.71124,2.1317563,0.0,238.43327,0.0,1031.7867,0.0,0.0,153.39453,0.0,3.5499368,0.0,0.0,352.88385
17.0,80.0,637.23224,0.7445698,0.0,0.0,0.0,1148.1188,0.0,0.0,84.43199,0.0,0.32412001,0.0,0.0,0.75309
17.0,90.0,310.92007,0.0,0.0,0.0,0.0,2814.3906,0.0,0.0,186.6205,0.0,0.0,0.0,0.0,0.0
17.0,100.0,218.84929,0.0,0.0,0.0,0.0,762.81494,0.0,0.0,45.376255,0.0,0.0,0.0,0.0,0.0
17.0,110.0,155.61452,0.0,0.0,0.0,0.0,3493.196,0.0,0.0,37.7408,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,3286.916,0.0,0.0,8.400864,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,3705.729,0.0,0.0,6.9599504,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,4229.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,9041.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,4300.9727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,170.0,0.0,0.0,0.0,0.0,0.0,1185.2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,292.93588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,190.0,0.0,0.0,0.0,0.0,0.0,3.641462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.9214831,75.6885,2633.5251,26.188766,347.20682,2.7122922,22893.646,29.350037,4.353308,33895.824,345.96414,11024.385,10911.845,15700.951
18.0,10.0,74.51722,1309.3019,30849.271,128.403,10880.595,83.23232,7721.7407,12498.036,703.6427,103962.58,4328.6353,575142.6,144293.2,16136.072
18.0,20.0,132.65045,897.5947,2382.4783,614.9674,768.56647,40.848034,874.77454,4482.0894,2197.1118,16702.248,12960.661,43335.285,66118.21,31754.248
18.0,30.0,89.30143,1040.1908,627.1382,2168.7068,20.156288,122.247284,73.38289,383.80942,1056.4257,51.50285,1186.4733,53.358273,5379.8286,22081.4
18.0,40.0,45.250458,87.47565,79.06342,13711.635,0.0,258.3267,3.770751,145.3651,941.4031,2.9711888,144.55347,0.0,59.7947,18083.629
18.0,50.0,68.69744,91.14258,39.184643,13479.322,0.0,359.25024,7.796204E-4,6.3746996,312.8219,2.8930511,85.12785,0.0,0.0,3918.2817
18.0,60.0,82.4411,10.789748,5.6064944,4923.968,0.0,314.97098,0.0,0.64984065,215.39125,0.0,78.90138,0.0,0.0,1133.6003
18.0,70.0,145.61044,0.9518342,0.0,628.2275,0.0,173.412,0.0,0.0,233.95467,0.0,3.4146721,0.0,0.0,322.1604
18.0,80.0,472.1427,0.8191402,0.0,0.0,0.0,1003.167,0.0,0.0,79.22111,0.0,0.10302515,0.0,0.0,186.85233
18.0,90.0,614.686,0.0,0.0,0.0,0.0,1404.2634,0.0,0.0,123.00173,0.0,0.0,0.0,0.0,0.0
18.0,100.0,297.22482,0.0,0.0,0.0,0.0,3284.1663,0.0,0.0,98.745636,0.0,0.0,0.0,0.0,0.0
18.0,110.0,115.16861,0.0,0.0,0.0,0.0,3693.278,0.0,0.0,33.35816,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,960.3112,0.0,0.0,18.915401,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,5338.3784,0.0,0.0,2.6271324,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,4158.8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,7303.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,4080.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,1342.4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,316.99213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,3.5443914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,1.5201191,110.39389,3615.7195,29.306498,255.34946,0.83960676,32485.889,39.118797,3.6150646,51436.902,655.4574,6005.155,8530.505,25590.104
19.0,10.0,98.05531,2209.9692,33005.117,294.88193,12077.879,67.59923,8916.179,11795.129,487.03326,133383.72,8103.3296,641172.0,248497.28,14244.665
19.0,20.0,91.931206,1565.576,2900.502,729.15857,852.2491,189.06335,973.111,4524.5806,2160.5857,16701.238,15466.815,48002.453,55201.72,7814.8296
19.0,30.0,97.34927,538.28534,558.7481,1828.6896,30.898321,321.0585,60.902905,423.88937,1201.6465,57.157196,1580.8795,39.8946,3704.7297,12069.175
19.0,40.0,183.7177,300.43634,183.73082,6615.3223,0.0,238.51816,14.4983425,172.628,662.6626,0.8904051,240.84254,0.0,40.255894,11670.456
19.0,50.0,76.47385,90.96449,37.471176,19817.93,0.0,58.728214,0.03306037,4.833108,492.96338,2.9130986,85.67414,0.0,0.0,3633.1863
19.0,60.0,99.30149,31.288973,12.113884,8565.008,0.0,415.3294,0.0,0.69261974,296.91968,0.7983419,78.090324,0.0,0.0,2800.5996
19.0,70.0,105.04178,0.78303707,0.0,841.9711,0.0,713.11285,0.0,0.0,134.3587,0.0,3.3714674,0.0,0.0,253.25026
19.0,80.0,213.36287,0.4889077,0.0,0.0,0.0,518.3479,0.0,0.0,123.16373,0.0,0.005396552,0.0,0.0,9.461888
19.0,90.0,729.35297,0.0,0.0,0.0,0.0,825.8892,0.0,0.0,64.73079,0.0,0.0,0.0,0.0,0.0
19.0,100.0,503.27185,0.0,0.0,0.0,0.0,1959.2682,0.0,0.0,139.23067,0.0,0.0,0.0,0.0,0.0
19.0,110.0,64.24557,0.0,0.0,0.0,0.0,3216.7312,0.0,0.0,30.4209,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,4436.5938,0.0,0.0,21.75313,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,2577.8386,0.0,0.0,1.1545084,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,6012.2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,5924.6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,3609.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,1534.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,288.2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,17.910927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.5342362,27.031746,5966.8115,42.112244,180.7665,1.0206376,34975.098,106.46234,2.5924983,50771.863,914.56635,572.7315,4694.1543,19127.592
20.0,10.0,101.38446,2865.418,32460.654,182.73853,10496.489,26.152157,8149.919,11646.706,501.2455,166085.8,20025.496,559186.25,265505.2,13933.354
20.0,20.0,98.30028,1610.7805,2217.8604,869.1013,953.119,68.912704,1197.7988,4428.8735,1979.5911,13565.498,15092.133,55345.418,45304.973,21240.135
20.0,30.0,72.21173,424.96368,427.01215,4423.1587,30.373587,170.28438,56.618496,379.19986,1131.3181,52.1111,1951.1416,55.08924,2314.5964,16575.885
20.0,40.0,135.56882,430.95062,424.518,7396.3525,0.0,513.46857,12.8892145,168.23991,494.6554,1.3507184,555.58264,0.0,27.29478,9093.907
