"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
7.0,20.0,20.88404,255.94914,2460.6428,33136.344,532.34973,42.596855,85.42997,1712.2823,332.4885,8591.752,1309.4845,55.011765,178.27127,64736.574
7.0,30.0,31.926317,310.08823,613.1435,111751.7,82.80885,489.906,3.6588645,526.5625,666.0558,0.080577046,15.999334,0.04589325,45.109592,75823.945
7.0,40.0,45.667843,2.202461,178.24533,43880.965,0.0,410.36142,0.0028889833,71.035995,184.39406,0.0,27.827368,0.0,0.033765573,58746.14
7.0,50.0,1112.936,3.597488,50.42219,21534.797,0.0,53.390194,0.0,19.667221,76.05859,0.0,12.739512,0.0,0.0,1553.9141
7.0,60.0,729.0587,32.659595,14.4412,42875.754,0.0,0.0,0.0,0.19534107,42.691753,0.0,32.637627,0.0,0.0,91.23107
7.0,70.0,183.27441,1.2149488,0.0,701.0921,0.0,220.24507,0.0,0.0,75.86482,0.0,1.3457975,0.0,0.0,26.04424
7.0,80.0,185.29706,0.0,0.0,0.0,0.0,737.1513,0.0,0.0,643.8833,0.0,0.0,0.0,0.0,1.5835305
7.0,90.0,0.0,0.0,0.0,0.0,0.0,6327.928,0.0,0.0,606.31384,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,22104.027,0.0,0.0,142.94052,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,33007.83,0.0,0.0,0.009238132,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,20648.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,5783.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,69.103355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.3799365,21.721367,2235.2412,1176.8291,903.1274,11.75457,6415.3174,110.3331,5.8899636,110739.99,28.76662,0.14207964,5.50047,64319.125
8.0,10.0,100.365166,89.1823,19190.451,4816.9336,11393.332,269.8235,996.69275,7080.072,173.14378,87019.586,190.05779,2.928525E7,37.800236,38155.38
8.0,20.0,126.75926,486.8233,2096.8232,25025.41,1032.8235,268.27243,580.1346,1560.914,801.00085,4667.8765,704.95856,12200.767,263.92294,48615.5
8.0,30.0,14.061166,363.63226,627.3477,100243.85,90.37176,187.42416,8.574383,728.61847,325.8814,16.395271,14.532977,0.14872535,144.38028,29920.701
