"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
15.0,140.0,0.0,0.0,0.0,0.0,0.0,222496.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,263220.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,97222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,170.0,0.0,0.0,0.0,0.0,0.0,17928.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,1583.3341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,190.0,0.0,0.0,0.0,0.0,0.0,1.9273715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,843401.0,5.6190512E7,9.418592E8,1.56940176E8,9.8546803E8,1.5062172E7,7.0472079E9,2.8183184E8,2.4903922E7,1.2888619E10,7.2667514E8,8.3705021E9,4.3191921E9,3.09280896E9
16.0,10.0,8012398.0,7759532.0,1.21949581E9,1.93152E7,7.5099808E8,3266923.8,4.63239584E8,7.1811392E8,1.9806052E7,2.5742464E9,3.98386944E8,7.592108E9,1.69610483E9,9.1538992E7
16.0,20.0,1757192.1,8101143.0,9533261.0,6136116.0,7020961.0,591184.0,1.7213406E7,2.0798368E7,1.1488757E7,1.71619488E8,2.55190112E8,3.73399136E8,5.09226688E8,2.0584646E7
16.0,30.0,259480.25,472801.22,328199.06,6553411.5,98226.71,290534.97,203952.86,1068782.2,4435758.0,27427.18,2786002.8,229225.62,2.7013478E7,1.7685528E7
16.0,40.0,117294.6,123935.984,23385.975,1.6065582E7,0.0,417041.84,17544.598,379806.97,708795.94,10804.279,181855.55,0.0,197253.8,1.0354235E7
16.0,50.0,174112.3,9994.592,33234.277,1.1768505E7,0.0,348170.7,0.0,6836.534,160491.92,3198.7798,43606.406,0.0,0.0,1097073.5
16.0,60.0,343310.22,4582.0864,4668.256,2116233.5,0.0,421168.62,0.0,15.141916,79204.8,0.0,24943.43,0.0,0.0,555877.94
16.0,70.0,385078.3,261.84958,0.0,40817.477,0.0,170777.14,0.0,0.0,24926.906,0.0,998.0143,0.0,0.0,251491.94
16.0,80.0,142001.72,51.77561,0.0,0.0,0.0,468476.62,0.0,0.0,28531.055,0.0,80.32802,0.0,0.0,1093.2236
16.0,90.0,56277.79,0.0,0.0,0.0,0.0,30092.516,0.0,0.0,9849.928,0.0,0.0,0.0,0.0,0.0
16.0,100.0,86822.6,0.0,0.0,0.0,0.0,319215.12,0.0,0.0,1813.8436,0.0,0.0,0.0,0.0,0.0
16.0,110.0,10066.027,0.0,0.0,0.0,0.0,142778.58,0.0,0.0,2734.2227,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,52294.883,0.0,0.0,801.9974,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,188662.97,0.0,0.0,316.8074,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,166402.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,249842.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,90443.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,170.0,0.0,0.0,0.0,0.0,0.0,25302.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,2108.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,190.0,0.0,0.0,0.0,0.0,0.0,14.031248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,854866.94,5.8664824E7,8.6127283E8,1.19522896E8,1.2720192E9,9378406.0,7.6725683E9,1.8847776E8,2.0736082E7,2.45346038E10,5.9380582E8,1.57009121E10,6.9811395E9,4.8068014E9
17.0,10.0,9839802.0,1.4324664E7,1.39482202E9,1.1995349E7,6.9013421E8,1992918.5,5.7904736E8,6.1653734E8,1.4599765E7,3.27255219E9,2.5197104E8,2.10860114E10,3.26860851E9,1.94480992E8
17.0,20.0,1915526.0,4760439.5,9246527.0,9723927.0,9019999.0,911209.5,1.5043731E7,3.4642164E7,1.4046095E7,1.48111376E8,2.0012272E8,5.8177568E8,7.3018765E8,4.0607416E7
17.0,30.0,277205.72,1489083.4,766998.25,8793957.0,51921.74,645105.06,547287.75,911355.1,3776165.2,80372.83,2049993.6,305431.72,2.5726916E7,2.3360806E7
17.0,40.0,143857.69,88004.65,33471.453,1.7186508E7,0.0,133152.95,13713.968,243154.44,1196976.2,6028.8125,228969.48,0.0,153101.12,7982308.5
17.0,50.0,102421.87,30926.469,17460.39,4404744.5,0.0,50646.76,5.2420163,7875.7007,167909.12,1994.9751,50386.19,0.0,0.0,4159353.8
17.0,60.0,131163.08,3800.744,910.3364,3406006.2,0.0,163919.8,0.0,139.7061,121160.25,0.0,37516.44,0.0,0.0,1424931.2
17.0,70.0,234200.47,367.39795,0.0,65969.16,0.0,233410.75,0.0,0.0,34813.934,0.0,908.9398,0.0,0.0,86546.1
17.0,80.0,303268.0,83.61097,0.0,0.0,0.0,173997.31,0.0,0.0,12679.645,0.0,61.006004,0.0,0.0,133.70793
17.0,90.0,103194.29,0.0,0.0,0.0,0.0,325002.28,0.0,0.0,20190.797,0.0,0.0,0.0,0.0,0.0
17.0,100.0,51527.906,0.0,0.0,0.0,0.0,61977.406,0.0,0.0,3691.7144,0.0,0.0,0.0,0.0,0.0
17.0,110.0,31377.223,0.0,0.0,0.0,0.0,226670.56,0.0,0.0,2178.6875,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,155813.64,0.0,0.0,404.9894,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,134416.72,0.0,0.0,271.10388,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,130067.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,224464.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,88242.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,170.0,0.0,0.0,0.0,0.0,0.0,20575.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,4400.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,190.0,0.0,0.0,0.0,0.0,0.0,47.068066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,876938.1,8.6691928E7,1.23463616E9,1.08251528E8,1.04184045E9,9233262.0,7.8335995E9,1.71612544E8,1.9963134E7,4.5324599E10,1.13132109E9,1.30736148E10,9.2187679E9,2.92931712E9
18.0,10.0,8237457.0,3.0211052E7,1.48642202E9,6567805.5,7.9345978E8,3980241.8,6.1559213E8,5.0178912E8,1.4883076E7,6.0672466E9,2.95358464E8,2.981154E10,6.9376056E9,1.59765152E8
18.0,20.0,2942668.8,6231533.5,1.65373E7,5722386.0,6276459.0,358947.5,1.5836794E7,4.4454276E7,1.6404149E7,2.35134416E8,1.60397296E8,6.0107021E8,7.144329E8,8.4578456E7
18.0,30.0,714535.3,1843567.6,1358076.0,6435350.5,68459.766,279319.38,475729.84,1038687.7,2442604.8,188730.62,4207827.5,237720.34,1.9794956E7,2.9661752E7
18.0,40.0,144419.52,70459.31,74157.05,1.5816022E7,0.0,301926.84,15104.909,156367.34,958874.4,3297.9622,195659.8,0.0,88672.89,1.3757849E7
18.0,50.0,124407.164,40288.996,17096.05,9386201.0,0.0,218815.3,1.9566772,3583.3755,186544.95,1809.3928,59508.21,0.0,0.0,1934149.4
18.0,60.0,90124.17,2666.9265,1614.8119,1839752.5,0.0,125909.555,0.0,246.41043,72712.95,0.0,33304.727,0.0,0.0,333645.16
18.0,70.0,96743.945,156.84663,0.0,183319.7,0.0,38139.76,0.0,0.0,53275.07,0.0,836.20447,0.0,0.0,73422.914
18.0,80.0,218652.86,86.289665,0.0,0.0,0.0,154898.62,0.0,0.0,12246.513,0.0,19.265018,0.0,0.0,34845.938
18.0,90.0,215260.22,0.0,0.0,0.0,0.0,154461.39,0.0,0.0,12644.209,0.0,0.0,0.0,0.0,0.0
18.0,100.0,76875.695,0.0,0.0,0.0,0.0,274611.62,0.0,0.0,8133.017,0.0,0.0,0.0,0.0,0.0
18.0,110.0,23125.887,0.0,0.0,0.0,0.0,219490.58,0.0,0.0,2018.2188,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,49485.023,0.0,0.0,924.2722,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,200992.66,0.0,0.0,98.724266,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,128736.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,179224.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,83891.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,23412.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,4694.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,44.788517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,1073087.8,9.5338024E7,1.2725175E9,1.1571212E8,9.1312973E8,6061239.5,1.10195794E10,2.07663152E8,1.476118E7,4.2434707E10,1.45054528E9,9.2757228E9,8.5298376E9,4.7327846E9
19.0,10.0,1.0073547E7,5.3176812E7,1.54097958E9,1.4974761E7,8.584361E8,2151899.2,6.8962438E8,5.05196448E8,1.0929879E7,8.1617039E9,5.05022656E8,2.75802071E10,1.26500915E10,1.61486368E8
19.0,20.0,2096511.9,1.0236498E7,1.9117834E7,6404999.0,8045820.5,1421821.9,1.7814734E7,4.3919232E7,1.4247379E7,2.2724528E8,1.83961952E8,6.8001395E8,6.180057E8,2.3037052E7
19.0,30.0,682413.56,882360.2,1095556.6,5353080.0,105836.016,856427.9,472535.47,1223423.6,2834516.8,176606.17,5203400.5,190018.5,1.3475764E7,1.5761457E7
19.0,40.0,627955.06,300205.12,162779.22,7848737.5,0.0,313390.78,63464.53,196936.78,727579.75,1420.154,346188.78,0.0,57933.023,9029172.0
19.0,50.0,137045.56,39688.773,15986.758,1.3228793E7,0.0,38952.08,89.28951,2741.637,278281.16,2197.8452,64675.035,0.0,0.0,1702466.4
19.0,60.0,108866.76,8520.365,3432.9927,3628356.2,0.0,141333.36,0.0,250.13943,106626.97,425.68857,31881.666,0.0,0.0,929498.3
19.0,70.0,72999.945,121.60944,0.0,240892.56,0.0,168177.72,0.0,0.0,29493.156,0.0,810.3129,0.0,0.0,64055.984
19.0,80.0,96633.23,50.43015,0.0,0.0,0.0,89182.016,0.0,0.0,18898.156,0.0,1.0811386,0.0,0.0,1614.1603
19.0,90.0,239937.89,0.0,0.0,0.0,0.0,86116.836,0.0,0.0,6899.4067,0.0,0.0,0.0,0.0,0.0
19.0,100.0,128091.9,0.0,0.0,0.0,0.0,158658.81,0.0,0.0,10949.258,0.0,0.0,0.0,0.0,0.0
19.0,110.0,13288.124,0.0,0.0,0.0,0.0,205325.39,0.0,0.0,1788.4978,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,214719.66,0.0,0.0,1042.4481,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,96674.91,0.0,0.0,43.920612,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,187474.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,143322.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,74539.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,26762.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,4230.4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,232.71188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,735099.2,7.5377608E7,1.84627622E9,1.18141568E8,8.953305E8,5048172.0,1.03114772E10,1.97161152E8,1.2750863E7,5.3360419E10,2.17576781E9,6.2369848E9,6.6037207E9,3.2763223E9
20.0,10.0,1.0277058E7,6.6881352E7,1.63864602E9,1.001959E7,6.8519814E8,1113727.4,6.5932058E8,5.16852768E8,1.1001561E7,1.043631E10,9.5515904E8,1.9820202E10,1.20433265E10,1.3548336E8
20.0,20.0,2239452.8,1.0230466E7,1.3550268E7,7392220.5,8092278.0,595175.25,2.3324944E7,4.1477864E7,1.4208769E7,1.69586016E8,1.81604384E8,8.1893267E8,5.20703936E8,6.3990104E7
20.0,30.0,526678.4,966281.8,916795.2,1.1652188E7,97872.93,440098.8,455553.38,1093126.6,2745680.5,152080.94,7210888.5,257210.17,8630152.0,2.2760052E7
20.0,40.0,438986.7,378424.47,327950.56,9379836.0,0.0,560395.56,53767.75,191874.73,513968.47,2224.815,862162.75,0.0,39070.77,6738567.5
20.0,50.0,568411.56,27909.297,34866.016,8587847.0,0.0,529750.3,0.0,3016.6135,204558.44,940.25885,99214.0,0.0,0.0,6367356.5
20.0,60.0,144754.19,10229.709,2921.084,6699402.0,0.0,365031.22,0.0,280.7701,146441.06,638.3983,19836.23,0.0,0.0,1851497.6
20.0,70.0,98071.98,259.12106,0.0,225585.78,0.0,44807.535,0.0,0.0,57048.43,0.0,931.3128,0.0,0.0,102259.64
20.0,80.0,63470.33,44.13397,0.0,0.0,0.0,148307.33,0.0,0.0,19290.22,0.0,0.42455825,0.0,0.0,7449.0347
20.0,90.0,123726.14,0.8443709,0.0,0.0,0.0,107992.64,0.0,0.0,7963.5723,0.0,0.0,0.0,0.0,0.0
20.0,100.0,162605.4,0.0,0.0,0.0,0.0,56187.95,0.0,0.0,6855.5986,0.0,0.0,0.0,0.0,0.0
20.0,110.0,22763.021,0.0,0.0,0.0,0.0,196312.78,0.0,0.0,3880.4082,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,180646.9,0.0,0.0,1152.2626,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,133289.48,0.0,0.0,56.060673,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,181254.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,121129.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,80701.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,23760.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,3327.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,190.0,0.0,0.0,0.0,0.0,0.0,256.75098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,683932.4,6.3921684E7,1.70800627E9,1.21152928E8,8.853888E8,5913759.0,9.2971612E9,2.98352192E8,1.556942E7,4.6505312E10,2.10132864E9,1.1806721E10,7.6442051E9,3.97753523E9
21.0,10.0,8673514.0,2.8763444E7,1.81378445E9,6316533.5,6.9150726E8,375824.78,6.4645805E8,5.9432845E8,1.1258006E7,1.15186586E10,1.24275878E9,1.4987178E10,1.13490371E10,1.22226296E8
21.0,20.0,1996778.9,9665956.0,1.0960261E7,5326499.5,5768141.0,652906.7,1.6787184E7,3.9730292E7,1.3420003E7,2.27937968E8,2.12400976E8,1.44487002E9,3.93507488E8,3.1025894E7
21.0,30.0,746074.1,1448690.9,992313.6,6883971.0,188522.02,479912.12,628089.4,1697182.5,2257095.5,151707.69,9059044.0,594415.7,8165160.5,1.8846528E7
21.0,40.0,265974.38,206999.38,76292.79,1.0072797E7,0.0,313719.03,39015.254,161190.8,748504.94,18605.514,791480.1,0.0,27952.664,9946727.0
21.0,50.0,369649.56,35126.51,183326.92,7413673.0,0.0,234893.0,0.9933157,4655.5986,170360.39,658.74805,125786.09,0.0,0.0,3273361.0
21.0,60.0,445703.84,8153.5713,3966.6082,6879567.0,0.0,138643.0,0.0,364.76962,125428.29,183.47678,16129.718,0.0,0.0,1306117.0
21.0,70.0,122802.1,599.3415,0.0,533503.7,0.0,345978.38,0.0,0.0,73040.46,0.0,1023.5128,0.0,0.0,24969.012
21.0,80.0,80162.43,19.29366,0.0,0.0,0.0,315703.2,0.0,0.0,27027.32,0.0,0.0,0.0,0.0,4762.2417
21.0,90.0,56404.8,0.0,0.0,0.0,0.0,67313.44,0.0,0.0,12919.698,0.0,0.0,0.0,0.0,0.0
21.0,100.0,110940.125,0.0,0.0,0.0,0.0,154188.31,0.0,0.0,4174.1885,0.0,0.0,0.0,0.0,0.0
21.0,110.0,16197.818,0.0,0.0,0.0,0.0,51607.113,0.0,0.0,4416.281,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,196634.0,0.0,0.0,1122.6838,0.0,0.0,0.0,0.0,0.0
21.0,130.0,0.0,0.0,0.0,0.0,0.0,153787.38,0.0,0.0,59.25976,0.0,0.0,0.0,0.0,0.0
21.0,140.0,0.0,0.0,0.0,0.0,0.0,174698.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,123676.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,160.0,0.0,0.0,0.0,0.0,0.0,64567.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,170.0,0.0,0.0,0.0,0.0,0.0,24635.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,4559.7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,190.0,0.0,0.0,0.0,0.0,0.0,360.72827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,746824.75,6.93382E7,1.6586432E9,1.28502608E8,8.8167814E8,4903342.0,7.5875891E9,2.51891744E8,1.0765228E7,3.5243467E10,2.13340326E9,1.08494438E10,6.5230341E9,3.51836109E9
22.0,10.0,7858229.5,2.7673704E7,1.91800371E9,1.4180631E7,5.5754976E8,4092.9326,7.197479E8,6.648441E8,5229972.0,1.18021048E10,1.5210729E9,1.65613906E10,1.10914068E10,1.52480528E8
22.0,20.0,2185621.5,9109092.0,8692830.0,5279906.0,1.0765826E7,25971.79,1.586176E7,3.0134956E7,9500501.0,2.240548E8,2.65638784E8,1.53340314E9,3.46586432E8,3.1142202E7
22.0,30.0,724892.94,1006259.3,1450596.5,3844421.0,51668.234,127751.79,743896.94,1615536.5,2699122.2,509681.94,6903853.5,500652.97,7016134.0,2.4649974E7
22.0,40.0,476080.03,196582.52,208269.98,6343432.0,0.0,108330.07,20216.363,124231.164,719028.9,18366.938,838433.44,0.0,19651.266,9043480.0
22.0,50.0,262052.44,45641.883,46688.44,5432237.0,0.0,232748.62,2.9257743,5573.0693,216243.86,477.40952,130815.39,0.0,0.0,1465677.5
22.0,60.0,306833.47,9027.005,2864.7144,6675617.0,0.0,177936.62,0.0,129.83755,96754.586,51.60646,15458.603,0.0,0.0,828091.3
22.0,70.0,371910.75,1397.2213,0.0,1116307.1,0.0,120125.31,0.0,0.0,71774.38,0.0,1823.0012,0.0,0.0,169653.27
22.0,80.0,98582.85,30.65228,0.0,0.0,0.0,89901.21,0.0,0.0,43767.09,0.0,0.0,0.0,0.0,87000.875
22.0,90.0,61055.176,0.0,0.0,0.0,0.0,349395.16,0.0,0.0,12792.439,0.0,0.0,0.0,0.0,0.0
22.0,100.0,58541.477,0.0,0.0,0.0,0.0,151671.88,0.0,0.0,5489.059,0.0,0.0,0.0,0.0,0.0
22.0,110.0,6867.9683,0.0,0.0,0.0,0.0,151552.8,0.0,0.0,4168.516,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,144306.95,0.0,0.0,854.62427,0.0,0.0,0.0,0.0,0.0
22.0,130.0,0.0,0.0,0.0,0.0,0.0,120433.34,0.0,0.0,87.45507,0.0,0.0,0.0,0.0,0.0
22.0,140.0,0.0,0.0,0.0,0.0,0.0,139891.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,144899.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,160.0,0.0,0.0,0.0,0.0,0.0,79514.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,170.0,0.0,0.0,0.0,0.0,0.0,23816.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,3717.6387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,425.9218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,828507.7,6.942312E7,1.19052147E9,1.01042072E8,1.08800947E9,5736491.0,6.1785047E9,2.67700432E8,1.3692685E7,4.8289567E10,1.70250701E9,3.87507021E9,7.2856156E9,2.51520896E9
23.0,10.0,9051064.0,2.409709E7,1.60747802E9,1.1045209E7,4.63320416E8,49299.344,7.0392256E8,6.9075552E8,7834920.5,1.0154369E10,1.71709517E9,1.67937649E10,9.8203617E9,6.4871804E7
23.0,20.0,2226983.8,1.0208283E7,1.032248E7,6752200.0,1.6872382E7,5166.374,1.4778054E7,4.4593156E7,8380983.5,1.90490288E8,2.47775216E8,1.27656538E9,4.0630496E8,4.1663108E7
23.0,30.0,745245.5,1157867.1,1167309.1,6574633.0,71724.7,1871.3948,813012.3,1938725.2,2205030.5,1011035.3,3339266.0,278054.75,4137772.5,1.9821228E7
23.0,40.0,506775.56,274908.1,148817.83,1.1093218E7,0.0,1988.0771,14871.079,127823.67,422080.75,10539.487,687668.7,0.0,9943.624,1.0410632E7
23.0,50.0,444582.28,57817.434,67002.61,6985282.5,0.0,1686.1833,0.92684233,7573.0596,207910.64,356.0664,310243.0,0.0,0.0,1425844.9
23.0,60.0,238957.8,8263.049,155.2147,4570204.5,0.0,35973.094,0.0,91.51574,115504.06,8.594954,19817.057,0.0,0.0,435767.9
23.0,70.0,276204.6,2366.616,0.0,1232642.9,0.0,96509.55,0.0,0.0,72860.55,0.0,1728.3475,0.0,0.0,58921.06
23.0,80.0,293389.25,60.89665,0.0,0.0,0.0,169690.53,0.0,0.0,34489.67,0.0,0.0,0.0,0.0,655.97943
23.0,90.0,75587.64,0.0,0.0,0.0,0.0,115027.05,0.0,0.0,22899.035,0.0,0.0,0.0,0.0,0.8717712
23.0,100.0,46713.605,0.0,0.0,0.0,0.0,202337.48,0.0,0.0,6908.0044,0.0,0.0,0.0,0.0,0.0
23.0,110.0,6187.856,0.0,0.0,0.0,0.0,215541.58,0.0,0.0,2784.4028,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,144518.56,0.0,0.0,1137.8567,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,206541.11,0.0,0.0,109.3106,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,92180.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,110423.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,107790.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,19795.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,5982.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,354.98798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,980909.06,5.3783544E7,9.0588557E8,1.16234384E8,7.8965696E8,5264155.0,5.0767078E9,2.6419872E8,8665405.0,4.4673839E10,1.08322278E9,1.83224435E9,7.725525E9,4.8227282E9
24.0,10.0,1.2611589E7,2.9298006E7,1.32839014E9,1.6389995E7,5.3870938E8,1680297.8,6.9818214E8,6.6336826E8,2542445.8,1.00087501E10,1.36421747E9,1.10942956E10,9.6722033E9,1.292256E8
24.0,20.0,2385853.8,9063784.0,1.0666123E7,5439165.5,1.1316303E7,742284.56,1.2603092E7,4.8683604E7,8257937.5,1.69387024E8,3.28896512E8,9.6366675E8,4.24783872E8,2.9495784E7
24.0,30.0,502523.66,1176912.5,1262402.4,5707296.5,212715.84,5834.26,737655.94,1639575.4,1205014.5,587573.56,2417004.8,110031.5,2480492.0,1.6957338E7
24.0,40.0,456607.38,269481.72,252808.9,9953123.0,0.0,4186.1206,26149.041,141385.27,414162.28,5845.2637,446401.34,0.0,4954.2754,5550494.0
24.0,50.0,408431.03,42158.92,19362.932,1.2318891E7,0.0,1818.3217,0.0,5063.478,154038.11,449.23346,300959.7,0.0,0.0,8179738.5
24.0,60.0,427239.53,8796.013,1246.1332,2210796.8,0.0,1013.3207,0.0,62.024605,104374.16,4.5256853,26080.307,0.0,0.0,860267.1
24.0,70.0,197601.69,1752.1803,0.0,1289939.1,0.0,955.8218,0.0,0.0,35943.676,0.0,3553.675,0.0,0.0,84892.82
24.0,80.0,259021.39,92.16055,0.0,0.0,0.0,1291.1924,0.0,0.0,43932.85,0.0,0.0,0.0,0.0,442.75272
24.0,90.0,187475.38,0.0,0.0,0.0,0.0,80055.97,0.0,0.0,17604.727,0.0,0.0,0.0,0.0,0.0
24.0,100.0,61165.57,0.0,0.0,0.0,0.0,164865.61,0.0,0.0,10321.218,0.0,0.0,0.0,0.0,0.0
24.0,110.0,9757.879,0.0,0.0,0.0,0.0,172491.12,0.0,0.0,2070.6304,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,194640.83,0.0,0.0,1507.6785,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,237957.31,0.0,0.0,165.86053,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,117665.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
