"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
3.0,30.0,4.63507,3.8232207,4.528719,4.80562,4.159877,4.701253,3.845721,3.8428357,3.88607,4.516694,4.315647,NaN,3.90879,4.666358
3.0,40.0,4.949455,3.819747,4.7022796,4.615977,NaN,4.5805993,NaN,3.8063228,3.9129605,NaN,4.337594,NaN,NaN,4.476185
3.0,50.0,NaN,4.029892,4.8021474,4.6190286,NaN,4.434344,NaN,3.5061193,4.3339863,NaN,5.094239,NaN,NaN,4.6107283
3.0,60.0,NaN,NaN,NaN,4.7828407,NaN,4.5656276,NaN,NaN,4.5158772,NaN,NaN,NaN,NaN,4.783827
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5721335,NaN,NaN,4.533226,NaN,NaN,NaN,NaN,4.808484
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.349442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0748672
3.0,90.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,130.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,140.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,160.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,170.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,3.8144104,3.8664873,3.7145112,4.029483,3.8162892,3.7035196,3.9893737,3.811501,3.7336879,3.6364672,3.6314147,2.4006345,2.9772012,4.111447
4.0,10.0,3.9208689,3.899224,3.993845,4.5702496,3.9219544,4.2626324,3.9269004,3.9286304,3.767417,3.9351134,3.9989693,2.4974117,2.75569,4.4811506
4.0,20.0,4.371798,3.8777196,4.0543904,4.60275,4.2463393,4.696912,3.9027755,3.8850377,3.8700228,4.509573,4.4112997,3.7777894,3.6620271,4.582937
4.0,30.0,4.635543,3.8501654,4.596228,4.6695147,4.124794,4.541211,3.7361295,3.8348498,3.8283362,4.574718,4.657629,NaN,3.6290367,4.5208426
4.0,40.0,4.86654,3.7961223,4.645515,4.609615,NaN,4.7243557,NaN,3.8074086,3.8257296,NaN,4.3029666,NaN,NaN,4.400523
4.0,50.0,4.746549,3.7383168,4.619197,4.600191,NaN,4.755858,NaN,3.6867144,4.299452,NaN,4.4666505,NaN,NaN,4.888827
4.0,60.0,NaN,4.7304425,4.400346,4.6610317,NaN,4.265663,NaN,3.3280113,4.4488273,NaN,4.4994235,NaN,NaN,4.477816
4.0,70.0,NaN,NaN,NaN,4.7560935,NaN,4.594537,NaN,NaN,4.503487,NaN,NaN,NaN,NaN,5.0505514
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5725017,NaN,NaN,4.500155,NaN,NaN,NaN,NaN,5.6186237
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5007963,NaN,NaN,4.531848,NaN,NaN,NaN,NaN,NaN
4.0,100.0,NaN,NaN,NaN,NaN,NaN,3.979417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,130.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,140.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,160.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,170.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,3.8315263,3.8156743,3.745108,4.078056,3.8252535,3.6675177,3.907731,3.7979927,3.630433,3.6666536,3.699283,2.29576,2.6392443,4.19503
5.0,10.0,3.9603775,3.9309297,3.9508476,4.5268955,3.9425511,4.2480216,3.9512308,3.9161897,3.8189826,3.9099035,4.137112,2.389838,2.6962347,4.561571
5.0,20.0,4.3834414,3.909477,4.0023932,4.646159,4.2399306,4.5984564,3.8864014,3.8901095,3.8590698,4.469534,4.4892187,3.0673056,3.6461427,4.6292315
5.0,30.0,4.6543465,3.8616045,4.459654,4.6517177,4.4310946,4.6667366,3.6782765,3.8638515,3.833967,4.4970403,4.562168,NaN,3.7023895,4.545797
5.0,40.0,4.6955304,3.7506847,4.5813913,4.6944933,NaN,4.547813,NaN,3.7115316,3.9041765,NaN,4.5091004,NaN,NaN,4.6969404
5.0,50.0,4.67149,3.7434435,4.6008105,4.5812645,NaN,4.054098,NaN,3.7623842,4.154875,NaN,4.2998543,NaN,NaN,4.7353253
5.0,60.0,4.602031,3.963322,4.4192123,4.6467524,NaN,4.6218853,NaN,3.708824,4.4122834,NaN,4.1875157,NaN,NaN,4.7668004
5.0,70.0,3.6620212,NaN,NaN,4.604111,NaN,4.572119,NaN,NaN,4.483206,NaN,NaN,NaN,NaN,4.9439836
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5341425,NaN,NaN,4.495167,NaN,NaN,NaN,NaN,5.2083282
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5348463,NaN,NaN,4.5112176,NaN,NaN,NaN,NaN,NaN
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6137214,NaN,NaN,4.6184416,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,4.67548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,3.7886558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,130.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,140.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,160.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,170.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,3.0,3.7826672,3.8019075,4.1194015,3.640607,3.6176596,3.8945768,3.622093,3.6657631,3.6793501,3.7519195,2.229873,2.5388029,4.221972
6.0,10.0,3.8841531,3.9283638,3.9723701,4.5610833,3.9162548,4.3835263,3.9231577,3.9176664,3.7958822,3.8056197,4.2016187,2.4014487,2.6970727,4.6088963
6.0,20.0,4.244013,3.884479,4.361407,4.7022424,4.1012096,4.656234,3.8946717,3.896837,3.8876212,4.47749,4.4911127,3.7699609,3.6655452,4.736708
6.0,30.0,4.509153,3.8528447,4.623774,4.617871,4.428354,4.711377,4.146351,3.8409417,3.8129919,4.736231,4.778797,NaN,3.6200342,4.6320963
6.0,40.0,4.7253833,3.8417509,4.6379347,4.755232,NaN,4.469516,NaN,3.8225102,3.8089948,NaN,4.486814,NaN,3.7746494,4.984406
6.0,50.0,4.8266635,3.7346315,4.3567505,4.661662,NaN,4.342159,NaN,3.6692083,4.3113604,NaN,4.365816,NaN,NaN,4.8176675
6.0,60.0,4.679789,3.7313025,4.6654773,4.6644907,NaN,4.806215,NaN,3.627339,4.4011207,NaN,4.639276,NaN,NaN,5.094274
6.0,70.0,4.8009496,3.6683252,NaN,4.706553,NaN,3.980063,NaN,NaN,4.526238,NaN,NaN,NaN,NaN,4.995098
6.0,80.0,4.566735,NaN,NaN,NaN,NaN,4.5704274,NaN,NaN,4.463267,NaN,NaN,NaN,NaN,4.8966293
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.578863,NaN,NaN,4.5158005,NaN,NaN,NaN,NaN,NaN
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.631982,NaN,NaN,4.5248523,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,4.794286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,4.8177347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,130.0,NaN,NaN,NaN,NaN,NaN,4.436251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,140.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,160.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,170.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,3.6867766,3.8004346,3.8474805,4.1099114,3.611189,3.66954,3.7303796,3.6043653,3.629463,3.6854906,3.6852474,2.1107206,2.9329112,4.2070355
7.0,10.0,3.8219264,3.9372952,3.9421396,4.4605293,3.9320707,4.1448226,3.922185,3.9160042,3.77097,3.7788892,4.05714,2.4591491,2.6876464,4.603772
7.0,20.0,4.057784,3.8900878,4.0958905,4.6978784,4.0602083,4.6642714,3.9260952,3.8991334,3.9040275,4.527475,4.55144,3.7070706,3.6073906,4.6270742
7.0,30.0,4.64484,3.8719974,4.3737483,4.688171,3.9945986,4.6003027,3.8465462,3.8683858,3.8501086,4.65266,4.6510644,3.7342358,3.6143475,4.5168533
7.0,40.0,4.7740135,3.8313105,4.574778,4.6660366,NaN,4.478663,3.8088925,3.8508685,3.8652713,NaN,4.660334,NaN,3.6612673,4.892619
7.0,50.0,4.780744,3.7016582,4.59596,4.6373377,NaN,4.863562,NaN,3.756509,4.26152,NaN,4.5368323,NaN,NaN,4.873675
7.0,60.0,4.7150683,3.7323272,4.811154,4.6979423,NaN,NaN,NaN,3.78103,4.3930902,NaN,4.645319,NaN,NaN,4.639913
7.0,70.0,4.8011446,3.6559608,NaN,4.7342405,NaN,4.2510543,NaN,NaN,4.4808383,NaN,4.813556,NaN,NaN,4.9023843
7.0,80.0,4.7853513,NaN,NaN,NaN,NaN,4.557517,NaN,NaN,4.5003114,NaN,NaN,NaN,NaN,4.8685503
7.0,90.0,NaN,NaN,NaN,NaN,NaN,4.4886656,NaN,NaN,4.5271864,NaN,NaN,NaN,NaN,NaN
7.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6416836,NaN,NaN,4.54979,NaN,NaN,NaN,NaN,NaN
7.0,110.0,NaN,NaN,NaN,NaN,NaN,4.6584606,NaN,NaN,4.5457797,NaN,NaN,NaN,NaN,NaN
7.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7463617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7702923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,140.0,NaN,NaN,NaN,NaN,NaN,4.3795447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,160.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,170.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,0.0,3.6901705,3.8411982,3.774322,4.03695,3.6634634,3.6362202,3.8840847,3.7273285,3.630459,3.6922271,3.6837964,2.2069888,2.933872,4.2554545
8.0,10.0,3.8008442,3.9188206,3.9506924,4.5402355,3.9280214,4.2246375,3.9301963,3.9146483,3.798818,3.7882044,4.1133685,2.3861032,2.6845722,4.611934
8.0,20.0,4.1497335,3.8848379,4.0417247,4.713121,4.1682997,4.6241064,3.8986466,3.8879454,3.8513074,4.512948,4.7157054,3.0648427,3.6407566,4.6277776
8.0,30.0,4.5216637,3.865224,4.434237,4.6862707,4.256842,4.562606,3.8737576,3.8728826,3.8781753,4.7836576,4.5698953,3.83342,3.623557,4.4552264
8.0,40.0,4.8809943,3.870708,4.766037,4.666088,NaN,4.340041,3.8275023,3.8217733,3.8900602,4.5782137,4.673079,NaN,3.7190866,4.8541336
8.0,50.0,4.7686315,3.9644423,4.651529,4.6313763,NaN,4.249022,NaN,3.7401621,4.3052964,NaN,4.8410864,NaN,NaN,4.8306966
8.0,60.0,4.818723,3.72879,4.7304997,4.7309403,NaN,5.0300493,NaN,3.6402705,4.5760694,NaN,4.6560955,NaN,NaN,5.126111
8.0,70.0,4.8536167,3.6360118,NaN,4.749632,NaN,NaN,NaN,NaN,4.542461,NaN,4.6695895,NaN,NaN,4.869906
8.0,80.0,4.8660073,3.5640998,NaN,NaN,NaN,3.3806975,NaN,NaN,4.508366,NaN,NaN,NaN,NaN,4.2760887
8.0,90.0,4.587001,NaN,NaN,NaN,NaN,4.5022154,NaN,NaN,4.515386,NaN,NaN,NaN,NaN,NaN
8.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6371756,NaN,NaN,4.546277,NaN,NaN,NaN,NaN,NaN
8.0,110.0,NaN,NaN,NaN,NaN,NaN,4.6902666,NaN,NaN,4.6239104,NaN,NaN,NaN,NaN,NaN
8.0,120.0,NaN,NaN,NaN,NaN,NaN,4.6679225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7259145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,140.0,NaN,NaN,NaN,NaN,NaN,4.819143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,150.0,NaN,NaN,NaN,NaN,NaN,4.3482213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,160.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,170.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,0.0,3.6975799,3.8185108,3.7701645,4.0654287,3.654341,3.646451,3.9214108,3.5882244,3.476785,3.7136655,3.6506233,2.1912932,2.6822479,4.1644855
9.0,10.0,3.816692,3.936583,3.937983,4.564718,3.9178941,4.361895,3.9409723,3.9158816,3.6703832,3.7757623,3.7896502,2.4015486,2.6206396,4.5555234
9.0,20.0,4.059188,3.884132,4.0944285,4.6679773,4.0918283,4.6841393,3.9022098,3.8858616,3.874156,4.414182,4.7605686,3.788556,3.61757,4.762753
9.0,30.0,4.575985,3.8743784,4.258976,4.6591525,4.127275,4.599805,3.8693206,3.8337803,3.872043,4.835842,4.811778,3.8054063,3.6338124,4.747851
9.0,40.0,4.659485,3.8656964,4.6555867,4.656211,NaN,4.6373606,3.9860084,3.8048177,3.8853216,4.630997,4.7378874,NaN,3.7516706,4.9513826
9.0,50.0,4.820681,3.712574,4.885422,4.560028,NaN,4.397065,NaN,3.752346,4.2777357,NaN,4.736718,NaN,NaN,4.943128
9.0,60.0,4.714035,3.8906975,4.7023706,4.7330794,NaN,4.603875,NaN,3.7612453,4.5017743,NaN,4.742679,NaN,NaN,4.970491
9.0,70.0,4.7237954,3.5941937,NaN,4.9193506,NaN,4.708012,NaN,NaN,4.6704836,NaN,4.771257,NaN,NaN,4.772313
9.0,80.0,4.8069854,3.617897,NaN,NaN,NaN,4.5252304,NaN,NaN,4.5144796,NaN,NaN,NaN,NaN,5.0965085
9.0,90.0,4.478976,NaN,NaN,NaN,NaN,4.9226465,NaN,NaN,4.527107,NaN,NaN,NaN,NaN,NaN
9.0,100.0,4.652688,NaN,NaN,NaN,NaN,4.5469103,NaN,NaN,4.5445466,NaN,NaN,NaN,NaN,NaN
9.0,110.0,NaN,NaN,NaN,NaN,NaN,4.7641854,NaN,NaN,4.5940475,NaN,NaN,NaN,NaN,NaN
9.0,120.0,NaN,NaN,NaN,NaN,NaN,4.620709,NaN,NaN,4.6236677,NaN,NaN,NaN,NaN,NaN
9.0,130.0,NaN,NaN,NaN,NaN,NaN,4.8513875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7733054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8132086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7207503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,170.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,0.0,3.74719,3.8007238,3.8070972,4.1077194,3.616527,3.6335173,3.9036033,3.5841434,3.6102338,3.7427812,3.6643834,2.191889,2.993851,4.1766148
10.0,10.0,3.8306932,3.9284496,3.939392,4.4748907,3.9172423,4.4380903,3.9370034,3.9207323,3.8085086,3.863447,3.8947513,2.47336,2.4736204,4.630014
