"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
19.0,90.0,4.739388,NaN,NaN,NaN,NaN,4.3271375,NaN,NaN,4.642314,NaN,NaN,NaN,NaN,NaN
19.0,100.0,4.7684,NaN,NaN,NaN,NaN,4.6733227,NaN,NaN,4.674237,NaN,NaN,NaN,NaN,NaN
19.0,110.0,4.777918,NaN,NaN,NaN,NaN,4.835861,NaN,NaN,4.668131,NaN,NaN,NaN,NaN,NaN
19.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7218623,NaN,NaN,4.6716003,NaN,NaN,NaN,NaN,NaN
19.0,130.0,NaN,NaN,NaN,NaN,NaN,4.6911016,NaN,NaN,4.7004466,NaN,NaN,NaN,NaN,NaN
19.0,140.0,NaN,NaN,NaN,NaN,NaN,4.782499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,150.0,NaN,NaN,NaN,NaN,NaN,4.743684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,160.0,NaN,NaN,NaN,NaN,NaN,4.677135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,170.0,NaN,NaN,NaN,NaN,NaN,4.721723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,180.0,NaN,NaN,NaN,NaN,NaN,4.778783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,190.0,NaN,NaN,NaN,NaN,NaN,4.873744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,0.0,3.664128,3.9381404,3.813018,4.044523,3.6169686,3.6179872,3.9456286,3.8727832,3.6124923,3.6983025,3.718593,2.1564105,2.6851373,4.1928196
20.0,10.0,3.7445621,3.9025314,3.9178534,4.411579,3.9080188,3.895654,3.914494,3.9103951,3.833668,3.7968903,3.7756388,2.4210386,2.7726324,4.496995
20.0,20.0,3.9617877,3.857539,3.9326487,4.6344256,4.1366277,4.6113067,3.843834,3.8495882,3.8068094,4.4823856,4.413098,3.6166332,3.6688273,4.6172686
20.0,30.0,4.5973043,3.8173962,4.2298307,4.644229,4.2088747,4.5310307,3.7272944,3.769236,3.7930686,4.529297,4.532727,4.1741295,3.709848,4.5815177
20.0,40.0,4.6441326,3.7542312,4.6447735,4.691204,NaN,4.484435,3.6598015,3.7146082,3.9485836,4.6682773,4.4869804,NaN,3.7862568,4.7145023
20.0,50.0,4.635559,3.655723,4.742826,4.611235,NaN,4.577744,NaN,3.608004,4.442966,4.6759005,4.3952904,NaN,NaN,4.761103
20.0,60.0,4.64958,3.63462,4.660523,4.6440988,NaN,4.5952663,NaN,3.6306133,4.59606,4.405521,4.541861,NaN,NaN,4.629926
20.0,70.0,4.746431,3.5687175,NaN,4.6148663,NaN,4.6518106,NaN,NaN,4.6114326,NaN,4.519293,NaN,NaN,4.895463
20.0,80.0,4.7965317,3.738095,NaN,NaN,NaN,4.44512,NaN,NaN,4.6705728,NaN,4.8159475,NaN,NaN,4.869651
20.0,90.0,4.816933,3.7265694,NaN,NaN,NaN,4.758545,NaN,NaN,4.6838417,NaN,NaN,NaN,NaN,NaN
20.0,100.0,4.735199,NaN,NaN,NaN,NaN,4.208169,NaN,NaN,4.6640315,NaN,NaN,NaN,NaN,NaN
20.0,110.0,4.6906357,NaN,NaN,NaN,NaN,4.6162853,NaN,NaN,4.6827617,NaN,NaN,NaN,NaN,NaN
20.0,120.0,NaN,NaN,NaN,NaN,NaN,4.5550056,NaN,NaN,4.72176,NaN,NaN,NaN,NaN,NaN
20.0,130.0,NaN,NaN,NaN,NaN,NaN,4.605048,NaN,NaN,4.715201,NaN,NaN,NaN,NaN,NaN
20.0,140.0,NaN,NaN,NaN,NaN,NaN,4.6327977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7040877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,160.0,NaN,NaN,NaN,NaN,NaN,4.702361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,170.0,NaN,NaN,NaN,NaN,NaN,4.666193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7561946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,190.0,NaN,NaN,NaN,NaN,NaN,4.709442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,0.0,3.6939404,3.8501892,3.804539,4.174106,3.6346402,3.6211638,3.9454303,3.8913016,3.6706283,3.6905825,3.6653142,2.182717,2.5014856,4.170761
21.0,10.0,3.7315197,3.9042225,3.9203339,4.359833,3.9135227,4.3308144,3.9139807,3.9120362,3.820778,3.8044524,3.8689117,2.4659107,2.7992356,4.5746837
21.0,20.0,4.0470862,3.8637125,4.0827065,4.6658125,3.9703515,4.6824317,3.8387575,3.8538594,3.8259969,4.5025997,4.4215717,3.691676,3.6721907,4.5377235
21.0,30.0,4.6031623,3.8114433,4.412598,4.5870976,3.8829353,4.551811,3.7903166,3.7820287,3.7994926,4.539189,4.5121255,3.7530248,3.6693811,4.674612
21.0,40.0,4.598552,3.7224913,4.749104,4.662576,NaN,4.500898,3.6738572,3.7385733,3.8525503,4.6055155,4.4873843,NaN,3.7576869,4.664802
21.0,50.0,4.7013774,3.6919932,4.7000146,4.5547123,NaN,4.300035,3.5826476,3.6616235,4.516001,4.6549926,4.455589,NaN,NaN,4.8536515
21.0,60.0,4.6981716,3.6148663,4.665084,4.721493,NaN,4.450079,NaN,3.5718102,4.5728354,4.831219,4.517498,NaN,NaN,4.9446974
21.0,70.0,4.583062,3.5928936,NaN,4.813119,NaN,4.3102503,NaN,NaN,4.6414356,NaN,4.6638017,NaN,NaN,4.309429
21.0,80.0,4.77018,3.670606,NaN,NaN,NaN,4.652207,NaN,NaN,4.6209164,NaN,NaN,NaN,NaN,4.753374
21.0,90.0,4.7117453,NaN,NaN,NaN,NaN,4.584158,NaN,NaN,4.6570783,NaN,NaN,NaN,NaN,NaN
21.0,100.0,4.7263865,NaN,NaN,NaN,NaN,4.609056,NaN,NaN,4.66431,NaN,NaN,NaN,NaN,NaN
21.0,110.0,4.689566,NaN,NaN,NaN,NaN,4.5631475,NaN,NaN,4.689421,NaN,NaN,NaN,NaN,NaN
21.0,120.0,NaN,NaN,NaN,NaN,NaN,4.72123,NaN,NaN,4.696433,NaN,NaN,NaN,NaN,NaN
21.0,130.0,NaN,NaN,NaN,NaN,NaN,4.6027246,NaN,NaN,4.7098484,NaN,NaN,NaN,NaN,NaN
21.0,140.0,NaN,NaN,NaN,NaN,NaN,4.703186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,150.0,NaN,NaN,NaN,NaN,NaN,4.6417866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,160.0,NaN,NaN,NaN,NaN,NaN,4.6632338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,170.0,NaN,NaN,NaN,NaN,NaN,4.6620636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,180.0,NaN,NaN,NaN,NaN,NaN,4.695898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7706656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,0.0,3.707393,3.8875446,3.818356,4.0326138,3.7823436,3.649895,3.9469078,3.8995066,3.6437123,3.701844,3.652731,2.1465812,2.4746542,4.1400895
22.0,10.0,3.704793,3.9004552,3.917298,4.293755,3.9164395,4.1399407,3.920963,3.913967,3.8175793,3.780437,3.8305745,2.4273057,2.8051245,4.520275
22.0,20.0,3.9861662,3.8521888,3.9746563,4.7063575,4.0043864,4.5813317,3.851946,3.8452332,3.816335,4.4900303,4.4204454,3.7428062,3.6750169,4.7011924
22.0,30.0,4.5899224,3.8074667,4.439629,4.4288435,4.0464654,4.226015,3.7652488,3.7898045,3.8054104,4.559373,4.5077205,3.6911433,3.7469544,4.6399593
22.0,40.0,4.6186028,3.7611935,4.691975,4.726198,NaN,4.684509,3.6331313,3.7047405,3.8911254,4.553568,4.5759873,NaN,3.7829125,4.6158776
22.0,50.0,4.6026263,3.6922312,4.781938,4.572739,NaN,4.5795684,3.656945,3.6374202,4.4000273,4.904534,4.3909345,NaN,NaN,4.6359606
22.0,60.0,4.7142496,3.6630101,4.558169,4.65296,NaN,4.7643337,NaN,3.5934,4.557545,4.536596,4.5786395,NaN,NaN,4.79676
22.0,70.0,4.701643,3.6221397,NaN,4.7127247,NaN,4.1984706,NaN,NaN,4.6129065,NaN,4.632026,NaN,NaN,4.5088997
22.0,80.0,4.734521,3.6056433,NaN,NaN,NaN,4.531106,NaN,NaN,4.6257234,NaN,NaN,NaN,NaN,4.5868387
22.0,90.0,4.6936135,NaN,NaN,NaN,NaN,4.630561,NaN,NaN,4.66826,NaN,NaN,NaN,NaN,NaN
22.0,100.0,4.7189183,NaN,NaN,NaN,NaN,4.710482,NaN,NaN,4.689874,NaN,NaN,NaN,NaN,NaN
22.0,110.0,4.96593,NaN,NaN,NaN,NaN,4.8374295,NaN,NaN,4.672308,NaN,NaN,NaN,NaN,NaN
22.0,120.0,NaN,NaN,NaN,NaN,NaN,4.833259,NaN,NaN,4.6539826,NaN,NaN,NaN,NaN,NaN
22.0,130.0,NaN,NaN,NaN,NaN,NaN,4.4641824,NaN,NaN,4.704807,NaN,NaN,NaN,NaN,NaN
22.0,140.0,NaN,NaN,NaN,NaN,NaN,4.659794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,150.0,NaN,NaN,NaN,NaN,NaN,4.783305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,160.0,NaN,NaN,NaN,NaN,NaN,4.5973496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7632027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,180.0,NaN,NaN,NaN,NaN,NaN,4.770928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7832675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,0.0,3.6579158,3.8548355,3.8457139,3.9739633,3.8113117,3.5995882,3.9433632,3.8617578,3.6239614,3.6837711,3.7318742,2.0982943,2.5777147,4.1379366
23.0,10.0,3.7340713,3.8977082,3.9179778,4.4713564,3.9237316,3.991475,3.9227786,3.9147377,3.8171046,3.794483,3.8121243,2.4365442,2.7955043,4.481757
23.0,20.0,3.9101617,3.8618917,3.9987123,4.619378,4.044638,4.5750375,3.8402514,3.8631465,3.8224552,4.4213805,4.40314,3.7439992,3.6723216,4.5929666
23.0,30.0,4.563453,3.8052258,4.2375836,4.574444,4.042295,3.8942492,3.7631767,3.7873273,3.7973316,4.5513115,4.450739,3.991682,3.7044363,4.672725
23.0,40.0,4.6307254,3.7407787,4.7052484,4.494231,NaN,4.587965,3.6949458,3.6865556,3.8835206,4.6963034,4.302519,NaN,3.6654296,4.847492
23.0,50.0,4.5844164,3.663561,4.7371564,4.685359,NaN,4.555487,3.8122015,3.6547616,4.4135394,4.4491353,4.322412,NaN,NaN,4.850945
23.0,60.0,4.6126685,3.604297,4.348188,4.599557,NaN,4.511777,NaN,3.556323,4.5403624,4.664942,4.542274,NaN,NaN,4.702035
23.0,70.0,4.8282485,3.557205,NaN,4.726533,NaN,4.5813713,NaN,NaN,4.6246214,NaN,4.578573,NaN,NaN,4.788015
23.0,80.0,4.659799,3.629058,NaN,NaN,NaN,4.5701656,NaN,NaN,4.63075,NaN,NaN,NaN,NaN,4.5601144
23.0,90.0,4.724554,NaN,NaN,NaN,NaN,4.454459,NaN,NaN,4.6726637,NaN,NaN,NaN,NaN,3.8650703
23.0,100.0,4.704073,NaN,NaN,NaN,NaN,4.5758066,NaN,NaN,4.6461816,NaN,NaN,NaN,NaN,NaN
23.0,110.0,4.9266644,NaN,NaN,NaN,NaN,4.658232,NaN,NaN,4.666993,NaN,NaN,NaN,NaN,NaN
23.0,120.0,NaN,NaN,NaN,NaN,NaN,4.628009,NaN,NaN,4.694755,NaN,NaN,NaN,NaN,NaN
23.0,130.0,NaN,NaN,NaN,NaN,NaN,4.5673714,NaN,NaN,4.705582,NaN,NaN,NaN,NaN,NaN
23.0,140.0,NaN,NaN,NaN,NaN,NaN,4.5968795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,150.0,NaN,NaN,NaN,NaN,NaN,4.597569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,160.0,NaN,NaN,NaN,NaN,NaN,4.6619596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,170.0,NaN,NaN,NaN,NaN,NaN,4.6274104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6571727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,190.0,NaN,NaN,NaN,NaN,NaN,4.598577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,0.0,3.7214553,3.8682292,3.8398402,4.0839562,3.766662,3.6054993,3.9492803,3.809657,3.5957997,3.6752763,3.6809616,2.213432,2.5036283,4.1787996
24.0,10.0,3.7554162,3.9094357,3.9136462,4.160498,3.9188108,4.340976,3.924501,3.9157572,3.7760623,3.8110688,3.7898228,2.566728,2.8151724,4.579165
24.0,20.0,3.8799322,3.8694267,3.9974487,4.5848694,4.1174335,4.5783706,3.8423076,3.8656836,3.8206322,4.4653955,4.417955,3.772179,3.659179,4.6768637
24.0,30.0,4.5862885,3.8049505,4.391404,4.6920996,4.08722,4.5806484,3.7818034,3.7923818,3.772636,4.541145,4.5418425,3.6930635,3.6604552,4.5720983
24.0,40.0,4.6452518,3.7541394,4.7158885,4.6625214,NaN,4.5839567,3.6710448,3.7039883,3.852033,4.4872255,4.379626,NaN,3.7556684,4.839901
24.0,50.0,4.660821,3.6659348,4.692414,4.7022357,NaN,4.51612,NaN,3.6435199,4.440611,4.75883,4.5810122,NaN,NaN,4.662145
24.0,60.0,4.6506786,3.594903,4.5772505,4.656173,NaN,4.738233,NaN,3.5701203,4.585339,4.6167374,4.611024,NaN,NaN,4.702281
24.0,70.0,4.694233,3.6257365,NaN,4.7608557,NaN,4.60265,NaN,NaN,4.6115384,NaN,4.5825253,NaN,NaN,4.6383677
24.0,80.0,4.77806,3.6245356,NaN,NaN,NaN,4.304506,NaN,NaN,4.6471086,NaN,NaN,NaN,NaN,5.2544436
24.0,90.0,4.694814,NaN,NaN,NaN,NaN,4.541814,NaN,NaN,4.6402745,NaN,NaN,NaN,NaN,NaN
24.0,100.0,4.780789,NaN,NaN,NaN,NaN,4.6610947,NaN,NaN,4.6484694,NaN,NaN,NaN,NaN,NaN
24.0,110.0,4.7608633,NaN,NaN,NaN,NaN,4.61074,NaN,NaN,4.6251245,NaN,NaN,NaN,NaN,NaN
24.0,120.0,NaN,NaN,NaN,NaN,NaN,4.6617966,NaN,NaN,4.641094,NaN,NaN,NaN,NaN,NaN
24.0,130.0,NaN,NaN,NaN,NaN,NaN,4.6361103,NaN,NaN,4.7204323,NaN,NaN,NaN,NaN,NaN
24.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7116876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,150.0,NaN,NaN,NaN,NaN,NaN,4.654568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7621174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,170.0,NaN,NaN,NaN,NaN,NaN,4.822896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7393436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,190.0,NaN,NaN,NaN,NaN,NaN,4.654464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,0.0,3.7019901,3.9142091,3.815284,4.053193,3.690138,3.6028926,3.9311545,3.8169909,3.6302474,3.7047973,3.6890976,2.0975661,2.5262825,4.158357
25.0,10.0,3.752892,3.9042673,3.9256294,4.4959517,3.9250977,3.7518227,3.922729,3.9158256,3.77065,3.8336833,3.881656,2.5568485,2.8152852,4.5838
25.0,20.0,3.8905199,3.8788924,4.0388703,4.620396,4.0802135,4.566877,3.84152,3.86576,3.8289201,4.5250583,4.4454165,3.7038662,3.6594775,4.6201553
25.0,30.0,4.582229,3.7913325,4.210775,4.652244,3.8521025,4.5882535,3.761806,3.797786,3.8026018,4.5674963,4.426965,3.7051597,3.6960382,4.580888
25.0,40.0,4.7133527,3.7430696,4.6693687,4.6864686,NaN,4.677751,3.7544587,3.7269142,3.880057,4.9126463,4.3691773,NaN,3.834099,4.6798034
25.0,50.0,4.6260595,3.724713,4.681567,4.682151,NaN,4.711559,3.730436,3.6574152,4.379494,4.6794004,4.449511,NaN,NaN,4.733076
25.0,60.0,4.672909,3.645468,4.812905,4.7071986,NaN,4.6846495,NaN,3.5778475,4.557893,4.8808594,4.541073,NaN,NaN,4.3197417
25.0,70.0,4.7612424,3.7454853,NaN,4.725712,NaN,4.607041,NaN,NaN,4.5846515,NaN,4.5917974,NaN,NaN,4.298151
25.0,80.0,4.7910137,3.6329772,NaN,NaN,NaN,4.763601,NaN,NaN,4.5988183,NaN,4.5262175,NaN,NaN,5.4112644
25.0,90.0,4.7834296,NaN,NaN,NaN,NaN,4.7173886,NaN,NaN,4.638163,NaN,NaN,NaN,NaN,NaN
25.0,100.0,4.8245745,NaN,NaN,NaN,NaN,4.0809846,NaN,NaN,4.6404896,NaN,NaN,NaN,NaN,NaN
25.0,110.0,4.7668815,NaN,NaN,NaN,NaN,4.6357136,NaN,NaN,4.6579013,NaN,NaN,NaN,NaN,NaN
25.0,120.0,NaN,NaN,NaN,NaN,NaN,4.699391,NaN,NaN,4.6864276,NaN,NaN,NaN,NaN,NaN
25.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7167635,NaN,NaN,4.6902485,NaN,NaN,NaN,NaN,NaN
25.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7350483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7044845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7671914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7259912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,180.0,NaN,NaN,NaN,NaN,NaN,4.717158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,190.0,NaN,NaN,NaN,NaN,NaN,4.9068356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,0.0,3.6795835,3.8950508,3.8084962,4.074719,3.6106281,3.6284904,3.9481697,3.680585,3.6192987,3.7230508,3.6999795,2.2365608,2.4924164,4.1936555
26.0,10.0,3.7681515,3.9061987,3.9311028,4.6726866,3.9308896,4.230981,3.9260166,3.9157338,3.7784624,3.8239386,3.827756,2.6051133,2.827867,4.543655
26.0,20.0,3.9504957,3.875503,4.026659,4.67997,4.129136,4.8371873,3.8451645,3.8559139,3.8323655,4.4685607,4.4396844,3.815776,3.6632152,4.704206
26.0,30.0,4.5895014,3.8159,4.4856963,4.464802,3.8364542,4.6635165,3.763323,3.8024204,3.8360503,4.718339,4.5513935,3.6439683,3.6468956,4.6488757
26.0,40.0,4.675643,3.7503335,4.7042856,4.7251825,NaN,4.5505056,3.697372,3.7189403,3.8844373,4.6484723,4.485442,NaN,3.764514,4.794278
26.0,50.0,4.666248,3.7042103,4.6800923,4.716805,NaN,4.754206,3.8807516,3.6159573,4.39539,4.793021,4.3015065,NaN,NaN,4.883439
26.0,60.0,4.7415338,3.620282,4.8031983,4.6638465,NaN,4.627562,NaN,3.579735,4.5479226,4.817363,4.5659623,NaN,NaN,4.8667746
26.0,70.0,4.7225184,3.6655774,NaN,4.81642,NaN,4.5816407,NaN,NaN,4.612125,NaN,4.678547,NaN,NaN,4.7769237
26.0,80.0,4.803583,3.7016149,NaN,NaN,NaN,4.5304074,NaN,NaN,4.641278,NaN,NaN,NaN,NaN,4.09945
26.0,90.0,4.8770094,NaN,NaN,NaN,NaN,4.7169323,NaN,NaN,4.672093,NaN,NaN,NaN,NaN,NaN
26.0,100.0,4.8357234,NaN,NaN,NaN,NaN,4.8113093,NaN,NaN,4.651042,NaN,NaN,NaN,NaN,NaN
26.0,110.0,4.687488,NaN,NaN,NaN,NaN,4.9278107,NaN,NaN,4.658173,NaN,NaN,NaN,NaN,NaN
26.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7708764,NaN,NaN,4.698635,NaN,NaN,NaN,NaN,NaN
26.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7545357,NaN,NaN,4.6794724,NaN,NaN,NaN,NaN,NaN
26.0,140.0,NaN,NaN,NaN,NaN,NaN,4.6751294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8210325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,160.0,NaN,NaN,NaN,NaN,NaN,4.8449726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7881136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6144075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,190.0,NaN,NaN,NaN,NaN,NaN,4.855114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,0.0,3.6179981,3.8592563,3.8020873,4.059983,3.6206832,3.6036935,3.9373262,3.8043373,3.5920753,3.7171636,3.6561303,2.1197963,2.505035,4.145083
27.0,10.0,3.8063638,3.903707,3.9238088,4.267864,3.9106402,4.010297,3.9257965,3.921946,3.7809846,3.8327954,3.8562925,2.5122976,2.8240418,4.549405
27.0,20.0,4.0288777,3.8601406,4.021747,4.5690846,4.0360208,4.6171064,3.8464284,3.8633316,3.8564394,4.4662952,4.4478173,3.8501077,3.644691,4.5323806
27.0,30.0,4.546833,3.8128753,4.1888194,4.6431394,4.169802,4.515232,3.7939253,3.7844634,3.8280265,4.673526,4.5856075,3.9913368,3.6501894,4.7674437
27.0,40.0,4.698929,3.7618651,4.73751,4.650494,NaN,4.748027,3.7125843,3.7287588,3.8919492,4.8298917,4.5060062,NaN,3.754202,4.7789407
27.0,50.0,4.7157493,3.6942422,4.7626534,4.666212,NaN,4.4962997,NaN,3.6388035,4.3533926,4.8976808,4.6686907,NaN,NaN,4.8011575
27.0,60.0,4.764266,3.6193533,4.629355,4.7490635,NaN,4.677375,NaN,3.5216093,4.5940943,NaN,4.563657,NaN,NaN,5.0277276
27.0,70.0,4.768023,3.6585214,NaN,4.748994,NaN,4.4119215,NaN,NaN,4.6218505,NaN,4.8202486,NaN,NaN,5.2795973
27.0,80.0,4.8014402,3.7017756,NaN,NaN,NaN,4.6272564,NaN,NaN,4.60375,NaN,4.8442445,NaN,NaN,5.378141
27.0,90.0,4.777257,NaN,NaN,NaN,NaN,4.5934935,NaN,NaN,4.642025,NaN,NaN,NaN,NaN,4.1638412
27.0,100.0,4.825784,NaN,NaN,NaN,NaN,4.576033,NaN,NaN,4.6525793,NaN,NaN,NaN,NaN,NaN
27.0,110.0,4.772878,NaN,NaN,NaN,NaN,4.7896395,NaN,NaN,4.6621356,NaN,NaN,NaN,NaN,NaN
27.0,120.0,NaN,NaN,NaN,NaN,NaN,4.9933467,NaN,NaN,4.666445,NaN,NaN,NaN,NaN,NaN
27.0,130.0,NaN,NaN,NaN,NaN,NaN,4.8519692,NaN,NaN,4.6625996,NaN,NaN,NaN,NaN,NaN
27.0,140.0,NaN,NaN,NaN,NaN,NaN,4.76983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7653093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7049327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7112823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,180.0,NaN,NaN,NaN,NaN,NaN,4.8022633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,190.0,NaN,NaN,NaN,NaN,NaN,4.843992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,0.0,3.687054,3.8429918,3.8179765,4.203101,3.6212628,3.5761678,3.9449415,3.8760912,3.711176,3.684781,3.6690662,2.1712692,2.579046,4.173406
28.0,10.0,3.7622209,3.9045339,3.913741,4.2168117,3.9030285,3.8524516,3.9203413,3.9234447,3.8064032,3.784412,3.85823,2.5122933,2.8315344,4.4140396
28.0,20.0,3.9115825,3.8720844,3.8955739,4.6676555,3.995282,4.7060204,3.841923,3.8601,3.8187847,4.3673353,4.360237,3.7799835,3.6577792,4.6207266
28.0,30.0,4.5308533,3.8080637,4.042532,4.5990844,4.101416,4.6316977,3.8129084,3.7805343,3.8208194,4.5235233,4.5247893,3.67089,3.649082,4.70745
28.0,40.0,4.652481,3.7491422,4.6650224,4.658529,NaN,4.5963764,3.676515,3.7024696,3.8827221,4.4303274,4.350027,NaN,3.6979249,4.9324894
28.0,50.0,4.6442666,3.6830232,4.8788257,4.772516,NaN,4.7094884,NaN,3.625726,4.402685,4.5573044,4.443547,NaN,NaN,4.817982
28.0,60.0,4.689884,3.6144607,4.5295615,4.765252,NaN,4.732422,NaN,3.5813298,4.598638,4.632704,4.648814,NaN,NaN,4.7621017
28.0,70.0,4.763288,3.6364408,NaN,4.692605,NaN,4.7169695,NaN,NaN,4.611586,NaN,4.748691,NaN,NaN,4.979328
28.0,80.0,4.742726,3.5288072,NaN,NaN,NaN,4.569599,NaN,NaN,4.663256,NaN,4.743546,NaN,NaN,4.7697067
28.0,90.0,4.69567,NaN,NaN,NaN,NaN,4.5640516,NaN,NaN,4.64003,NaN,NaN,NaN,NaN,NaN
28.0,100.0,4.67794,NaN,NaN,NaN,NaN,4.992444,NaN,NaN,4.673849,NaN,NaN,NaN,NaN,NaN
28.0,110.0,4.8162365,NaN,NaN,NaN,NaN,4.735095,NaN,NaN,4.679614,NaN,NaN,NaN,NaN,NaN
28.0,120.0,NaN,NaN,NaN,NaN,NaN,5.009013,NaN,NaN,4.666713,NaN,NaN,NaN,NaN,NaN
28.0,130.0,NaN,NaN,NaN,NaN,NaN,4.944809,NaN,NaN,4.681076,NaN,NaN,NaN,NaN,NaN
28.0,140.0,NaN,NaN,NaN,NaN,NaN,4.6235394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,150.0,NaN,NaN,NaN,NaN,NaN,4.734017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,160.0,NaN,NaN,NaN,NaN,NaN,4.809472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,170.0,NaN,NaN,NaN,NaN,NaN,4.800418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
